# curve 5 (die wall), step =      900, time =   7.20000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.9000E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.07777330E+00 -2.00149010E+00  4.00367342E-01  9.01417470E+00  9.99706837E-01  1.52274889E+00
 -2.95108291E+00  1.00000000E+00  3.03748345E+00 -2.00194925E+00  4.00419765E-01  9.01663361E+00  9.99777732E-01  1.52320262E+00
 -2.90216582E+00  1.00000000E+00  2.99719360E+00 -2.00240851E+00  4.00482720E-01  9.01909318E+00  9.99848646E-01  1.52365646E+00
 -2.85324873E+00  1.00000000E+00  2.95827629E+00 -2.00241693E+00  4.00234135E-01  9.01404784E+00  1.00016096E+00  1.52263851E+00
 -2.80433164E+00  1.00000000E+00  2.91935899E+00 -2.00242522E+00  3.99985940E-01  9.00900578E+00  1.00047332E+00  1.52162117E+00
 -2.75541455E+00  1.00000000E+00  2.88011557E+00 -2.00156448E+00  4.00194428E-01  9.00961150E+00  1.00001868E+00  1.52182264E+00
 -2.70649746E+00  1.00000000E+00  2.84087216E+00 -2.00070380E+00  4.00274621E-01  9.01021768E+00  9.99564233E-01  1.52202415E+00
 -2.65758037E+00  1.00000000E+00  2.80182362E+00 -2.00189804E+00  4.00306788E-01  9.01205391E+00  1.00002541E+00  1.52228542E+00
 -2.60866328E+00  1.00000000E+00  2.76277508E+00 -2.00309267E+00  4.00270139E-01  9.01389081E+00  1.00048684E+00  1.52254675E+00
 -2.55974619E+00  1.00000000E+00  2.72387460E+00 -2.00263526E+00  4.00115236E-01  9.01556482E+00  1.00024505E+00  1.52291076E+00
 -2.51082911E+00  1.00000000E+00  2.68497412E+00 -2.00217773E+00  4.00282040E-01  9.01723943E+00  1.00000331E+00  1.52327486E+00
 -2.46191202E+00  1.00000000E+00  2.64531830E+00 -2.00195810E+00  4.00238938E-01  9.01439783E+00  1.00001762E+00  1.52273224E+00
 -2.41299493E+00  1.00000000E+00  2.60566248E+00 -2.00173848E+00  4.00169966E-01  9.01155718E+00  1.00003193E+00  1.52218980E+00
 -2.36407784E+00  1.00000000E+00  2.56689708E+00 -2.00191091E+00  4.00128944E-01  9.01194566E+00  1.00016903E+00  1.52223756E+00
 -2.31516075E+00  1.00000000E+00  2.52813168E+00 -2.00208335E+00  4.00074981E-01  9.01233415E+00  1.00030614E+00  1.52228532E+00
 -2.26624366E+00  1.00000000E+00  2.48886294E+00 -2.00201543E+00  4.00013286E-01  9.01414746E+00  1.00014275E+00  1.52266089E+00
 -2.21732657E+00  1.00000000E+00  2.44959421E+00 -2.00194749E+00  4.00080806E-01  9.01596121E+00  9.99979372E-01  1.52303655E+00
 -2.16840948E+00  1.00000000E+00  2.41024227E+00 -2.00240404E+00  4.00142919E-01  9.01484930E+00  1.00018583E+00  1.52278606E+00
 -2.11949239E+00  1.00000000E+00  2.37089034E+00 -2.00286051E+00  4.00099372E-01  9.01373775E+00  1.00039234E+00  1.52253563E+00
 -2.07057530E+00  1.00000000E+00  2.33201609E+00 -2.00318682E+00  4.00140747E-01  9.01877417E+00  1.00032979E+00  1.52350443E+00
 -2.02165821E+00  1.00000000E+00  2.29314184E+00 -2.00351313E+00  4.00158875E-01  9.02381362E+00  1.00026721E+00  1.52447382E+00
 -1.97274112E+00  1.00000000E+00  2.25351101E+00 -2.00278143E+00  4.00059356E-01  9.01928314E+00  1.00012264E+00  1.52364050E+00
 -1.92382403E+00  1.00000000E+00  2.21388019E+00 -2.00205003E+00  4.00000028E-01  9.01475495E+00  9.99978100E-01  1.52280760E+00
 -1.87490694E+00  1.00000000E+00  2.17473955E+00 -2.00237851E+00  3.99987786E-01  9.01110378E+00  1.00038490E+00  1.52203659E+00
 -1.82598985E+00  1.00000000E+00  2.13559891E+00 -2.00270686E+00  3.99873865E-01  9.00745457E+00  1.00079181E+00  1.52126592E+00
 -1.77707276E+00  1.00000000E+00  2.09650416E+00 -2.00316232E+00  3.99767597E-01  9.00838676E+00  1.00100368E+00  1.52140278E+00
 -1.72815567E+00  1.00000000E+00  2.05740942E+00 -2.00361786E+00  3.99636520E-01  9.00931907E+00  1.00121560E+00  1.52153966E+00
 -1.67923858E+00  1.00000000E+00  2.01817473E+00 -2.00183736E+00  3.99147628E-01  9.00200698E+00  1.00085431E+00  1.52021901E+00
 -1.63032150E+00  1.00000000E+00  1.97894004E+00 -2.00005831E+00  3.99044442E-01  8.99470086E+00  1.00049338E+00  1.51889942E+00
 -1.58140441E+00  1.00000000E+00  1.93961654E+00 -1.99900913E+00  3.98729645E-01  8.98063282E+00  1.00090121E+00  1.51614901E+00
 -1.53248732E+00  1.00000000E+00  1.90029305E+00 -1.99796074E+00  3.98488528E-01  8.96658812E+00  1.00130917E+00  1.51340300E+00
 -1.48357023E+00  1.00000000E+00  1.86044333E+00 -1.99494002E+00  3.98224364E-01  8.95508308E+00  1.00041733E+00  1.51138649E+00
 -1.43465314E+00  1.00000000E+00  1.82059362E+00 -1.99192346E+00  3.98108933E-01  8.94359298E+00  9.99526673E-01  1.50937260E+00
 -1.38573605E+00  1.00000000E+00  1.78157737E+00 -1.98934884E+00  3.97385681E-01  8.91691932E+00  1.00004444E+00  1.50420623E+00
 -1.33681896E+00  1.00000000E+00  1.74256112E+00 -1.98677896E+00  3.96795993E-01  8.89032850E+00  1.00056276E+00  1.49905549E+00
 -1.28790187E+00  1.00000000E+00  1.70315300E+00 -1.98432366E+00  3.95877880E-01  8.86150091E+00  1.00116380E+00  1.49346405E+00
 -1.23898478E+00  1.00000000E+00  1.66374489E+00 -1.98187241E+00  3.94860199E-01  8.83277174E+00  1.00176511E+00  1.48789126E+00
 -1.19006769E+00  1.00000000E+00  1.62571176E+00 -1.97602711E+00  3.93608188E-01  8.79837858E+00  1.00123058E+00  1.48145812E+00
 -1.14115060E+00  1.00000000E+00  1.58767862E+00 -1.97020120E+00  3.92580385E-01  8.76411970E+00  1.00069899E+00  1.47504993E+00
 -1.09223351E+00  1.00000000E+00  1.54735021E+00 -1.96383209E+00  3.91645788E-01  8.71853080E+00  1.00038554E+00  1.46644760E+00
 -1.04331642E+00  1.00000000E+00  1.50702180E+00 -1.95748784E+00  3.90719139E-01  8.67318262E+00  1.00007442E+00  1.45789056E+00
 -9.94399333E-01  1.00000000E+00  1.46964749E+00 -1.95295913E+00  3.89283644E-01  8.61855076E+00  1.00124271E+00  1.44728853E+00
 -9.45482243E-01  1.00000000E+00  1.43227318E+00 -1.94844393E+00  3.87627101E-01  8.56428241E+00  1.00241170E+00  1.43675544E+00
 -8.96565154E-01  1.00000000E+00  1.39462010E+00 -1.93929252E+00  3.85537702E-01  8.50358947E+00  1.00210122E+00  1.42528277E+00
 -8.47648064E-01  1.00000000E+00  1.35696702E+00 -1.93019300E+00  3.83781639E-01  8.44333081E+00  1.00179757E+00  1.41389132E+00
 -7.99501858E-01  1.00000000E+00  1.32169395E+00 -1.92154779E+00  3.81783132E-01  8.37124602E+00  1.00207576E+00  1.40014235E+00
 -7.51355652E-01  1.00000000E+00  1.28642089E+00 -1.91295200E+00  3.80089090E-01  8.29979392E+00  1.00235724E+00  1.38651297E+00
 -7.08111109E-01  1.00000000E+00  1.25510381E+00 -1.90171559E+00  3.78553872E-01  8.22928045E+00  1.00114610E+00  1.37334553E+00
 -6.64866566E-01  1.00000000E+00  1.22378673E+00 -1.89055527E+00  3.77496332E-01  8.15937111E+00  9.99943739E-01  1.36029120E+00
 -6.26599939E-01  1.00000000E+00  1.19724970E+00 -1.88501729E+00  3.76797135E-01  8.11517361E+00  9.99911373E-01  1.35189982E+00
 -5.88333313E-01  1.00000000E+00  1.17071268E+00 -1.87949948E+00  3.75821180E-01  8.07122184E+00  9.99880188E-01  1.34355491E+00
 -5.54471587E-01  1.00000000E+00  1.14925092E+00 -1.87569863E+00  3.75332381E-01  8.04747289E+00  9.99455412E-01  1.33912332E+00
 -5.20609860E-01  1.00000000E+00  1.12778917E+00 -1.87190665E+00  3.74844644E-01  8.02379445E+00  9.99031646E-01  1.33470493E+00
 -4.90645977E-01  1.00000000E+00  1.11037743E+00 -1.87223287E+00  3.74578057E-01  8.01134288E+00  9.99913764E-01  1.33217153E+00
 -4.60682095E-01  1.00000000E+00  1.09296569E+00 -1.87255758E+00  3.74371488E-01  7.99891475E+00  1.00079622E+00  1.32964252E+00
 -4.34167380E-01  1.00000000E+00  1.07876434E+00 -1.87122251E+00  3.74728323E-01  8.00680146E+00  9.99452399E-01  1.33139632E+00
 -4.07652666E-01  1.00000000E+00  1.06456299E+00 -1.86988668E+00  3.75191819E-01  8.01469999E+00  9.98109969E-01  1.33315210E+00
 -3.84190072E-01  1.00000000E+00  1.05331894E+00 -1.87555784E+00  3.76133044E-01  8.04415923E+00  9.98927746E-01  1.33859398E+00
 -3.60727478E-01  1.00000000E+00  1.04207489E+00 -1.88124744E+00  3.77040025E-01  8.07372673E+00  9.99748683E-01  1.34405583E+00
 -3.39965684E-01  1.00000000E+00  1.03344448E+00 -1.88606174E+00  3.78203031E-01  8.11465272E+00  9.99352282E-01  1.35190708E+00
 -3.19203889E-01  1.00000000E+00  1.02481407E+00 -1.89089253E+00  3.79315836E-01  8.15579252E+00  9.98957348E-01  1.35979868E+00
 -3.00831998E-01  1.00000000E+00  1.01821568E+00 -1.89891793E+00  3.80507355E-01  8.20847444E+00  9.99643022E-01  1.36967797E+00
 -2.82460107E-01  1.00000000E+00  1.01161730E+00 -1.90698348E+00  3.81747881E-01  8.26150059E+00  1.00033292E+00  1.37962186E+00
 -2.66203017E-01  1.00000000E+00  1.00653882E+00 -1.91436078E+00  3.83146364E-01  8.31599941E+00  1.00041772E+00  1.38996052E+00
 -2.49945927E-01  1.00000000E+00  1.00146035E+00 -1.92177374E+00  3.84370825E-01  8.37086459E+00  1.00050586E+00  1.40036816E+00
 -2.35560203E-01  1.00000000E+00  9.98341488E-01 -1.92775242E+00  3.84815437E-01  8.41066860E+00  1.00124775E+00  1.40778996E+00
 -2.21174479E-01  1.00000000E+00  9.95222627E-01 -1.93375249E+00  3.85486098E-01  8.45066432E+00  1.00199160E+00  1.41524782E+00
 -2.08421419E-01  1.00000000E+00  9.91624191E-01 -1.93957570E+00  3.85772762E-01  8.46882308E+00  1.00390676E+00  1.41833410E+00
 -1.95668358E-01  1.00000000E+00  9.88025755E-01 -1.94541350E+00  3.85706134E-01  8.48702259E+00  1.00582707E+00  1.42142715E+00
 -1.83439085E-01  1.00000000E+00  9.85184156E-01 -1.94615201E+00  3.84313056E-01  8.47062858E+00  1.00790687E+00  1.41791713E+00
 -1.71209813E-01  1.00000000E+00  9.82342557E-01 -1.94689064E+00  3.81735980E-01  8.45427313E+00  1.00999038E+00  1.41441372E+00
 -1.58980541E-01  1.00000000E+00  9.67875131E-01 -1.90330171E+00  3.74094841E-01  8.15264654E+00  1.00936687E+00  1.35722314E+00
 -1.46751268E-01  1.00000000E+00  9.53407705E-01 -1.86091921E+00  3.65288729E-01  7.86192866E+00  1.00888948E+00  1.30207744E+00
 -1.34521996E-01  1.00000000E+00  9.29729614E-01 -1.80304403E+00  3.45292232E-01  7.12794416E+00  1.03805806E+00  1.15707836E+00
 -1.22292724E-01  1.00000000E+00  9.06051524E-01 -1.74823523E+00  3.09774791E-01  6.46683770E+00  1.06806861E+00  1.02576613E+00
 -1.10063451E-01  1.00000000E+00  9.65526464E-01 -1.32238286E+00  2.20615882E-01  3.92044554E+00  1.13013854E+00  5.30158330E-01
 -9.78341789E-02  1.00000000E+00  1.02500140E+00 -1.03473278E+00  1.45312414E-01  2.39178296E+00  1.22862604E+00  2.20999816E-01
 -8.56049065E-02  1.00000000E+00  1.33392154E+00 -3.41820659E-01  3.98875642E-02  1.18265070E+00  1.10251454E+00  1.52258713E-02
 -7.33756342E-02  1.00000000E+00  1.64284167E+00  5.92390754E-02  6.73081802E-02  6.37297701E-01  1.18918194E+00 -1.04858005E-01
 -6.11463618E-02  1.00000000E+00  2.03614727E+00  3.61209626E-01  8.42510395E-02  6.73424955E-01  1.37007481E+00 -1.32363473E-01
 -4.89170895E-02  1.00000000E+00  2.42945286E+00  7.21144364E-01  1.70317358E-01  8.01456838E-01  1.68684278E+00 -1.68223329E-01
 -3.66878171E-02  1.00000000E+00  3.28713993E+00  6.53963172E-01  2.88133979E-01  1.13803788E+00  1.33573490E+00 -3.75624330E-02
 -2.44585447E-02  1.00000000E+00  4.14482700E+00  5.94585054E-01  3.65305896E-01  1.69623532E+00  1.05419518E+00  1.21987627E-01
 -1.22292724E-02  1.00000000E+00  2.01448576E+00  3.03599763E+00  6.31816580E-01  3.42374291E+00  3.58683445E+00 -3.09873918E-02
  0.00000000E+00  1.00000000E+00 -1.15855476E-01  1.11266220E+01  3.78308261E+01  9.86080892E+00  1.32181706E+01 -6.37898724E-01
