# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.0222E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.34429938E+00 -3.60218498E+00  4.00427495E-01  2.69866710E+01  9.99214098E-01  2.65649560E+00
 -2.95108291E+00  1.00000000E+00  3.30725292E+00 -3.60600373E+00  4.01991003E-01  2.70729688E+01  9.98165307E-01  2.66542435E+00
 -2.90216582E+00  1.00000000E+00  3.27020645E+00 -3.60982600E+00  4.02740328E-01  2.71595527E+01  9.97117099E-01  2.67438231E+00
 -2.85324873E+00  1.00000000E+00  3.23167797E+00 -3.61391671E+00  4.02447696E-01  2.71512806E+01  9.98789780E-01  2.67336573E+00
 -2.80433164E+00  1.00000000E+00  3.19314949E+00 -3.61800810E+00  4.01983084E-01  2.71430165E+01  1.00046475E+00  2.67234974E+00
 -2.75541455E+00  1.00000000E+00  3.15350597E+00 -3.61114292E+00  4.02339902E-01  2.71447707E+01  9.98654546E-01  2.67271409E+00
 -2.70649746E+00  1.00000000E+00  3.11386244E+00 -3.60427832E+00  4.02535554E-01  2.71465362E+01  9.96847799E-01  2.67307926E+00
 -2.65758037E+00  1.00000000E+00  3.07547185E+00 -3.61554663E+00  4.02439140E-01  2.71508854E+01  9.99791994E-01  2.67322289E+00
 -2.60866328E+00  1.00000000E+00  3.03708125E+00 -3.62682153E+00  4.02071416E-01  2.71552610E+01  1.00274541E+00  2.67336826E+00
 -2.55974619E+00  1.00000000E+00  2.99827839E+00 -3.62527255E+00  4.01549714E-01  2.71640161E+01  1.00227398E+00  2.67431142E+00
 -2.51082911E+00  1.00000000E+00  2.95947553E+00 -3.62372259E+00  4.01624019E-01  2.71727757E+01  1.00180274E+00  2.67525502E+00
 -2.46191202E+00  1.00000000E+00  2.91922928E+00 -3.62189903E+00  4.01354910E-01  2.71559873E+01  1.00166722E+00  2.67355272E+00
 -2.41299493E+00  1.00000000E+00  2.87898302E+00 -3.62007646E+00  4.00988421E-01  2.71392092E+01  1.00153180E+00  2.67185147E+00
 -2.36407784E+00  1.00000000E+00  2.84017533E+00 -3.61630492E+00  4.00553324E-01  2.71236223E+01  1.00093518E+00  2.67031913E+00
 -2.31516075E+00  1.00000000E+00  2.80136763E+00 -3.61253594E+00  4.00428287E-01  2.71080451E+01  1.00033931E+00  2.66878770E+00
 -2.26624366E+00  1.00000000E+00  2.76132924E+00 -3.61128803E+00  4.00469119E-01  2.71080521E+01  1.00000860E+00  2.66882222E+00
 -2.21732657E+00  1.00000000E+00  2.72129085E+00 -3.61004016E+00  4.00596381E-01  2.71080595E+01  9.99678004E-01  2.66885677E+00
 -2.16840948E+00  1.00000000E+00  2.68146726E+00 -3.61567709E+00  4.00572316E-01  2.70936492E+01  1.00135916E+00  2.66721187E+00
 -2.11949239E+00  1.00000000E+00  2.64164368E+00 -3.62131011E+00  4.00232829E-01  2.70792590E+01  1.00304290E+00  2.66556876E+00
 -2.07057530E+00  1.00000000E+00  2.60340159E+00 -3.61865021E+00  3.99696910E-01  2.70754395E+01  1.00268364E+00  2.66521504E+00
 -2.02165821E+00  1.00000000E+00  2.56515950E+00 -3.61599045E+00  3.99343210E-01  2.70716216E+01  1.00232486E+00  2.66486145E+00
 -1.97274112E+00  1.00000000E+00  2.52318980E+00 -3.61178157E+00  3.98950426E-01  2.70091028E+01  1.00240101E+00  2.65846285E+00
 -1.92382403E+00  1.00000000E+00  2.48122010E+00 -3.60757779E+00  3.98343231E-01  2.69467313E+01  1.00247712E+00  2.65207932E+00
 -1.87490694E+00  1.00000000E+00  2.44300886E+00 -3.60836818E+00  3.97075152E-01  2.68576822E+01  1.00454755E+00  2.64276487E+00
 -1.82598985E+00  1.00000000E+00  2.40479761E+00 -3.60914042E+00  3.95838418E-01  2.67689590E+01  1.00661878E+00  2.63348367E+00
 -1.77707276E+00  1.00000000E+00  2.36482333E+00 -3.60673376E+00  3.94547847E-01  2.66975987E+01  1.00770780E+00  2.62607774E+00
 -1.72815567E+00  1.00000000E+00  2.32484905E+00 -3.60432696E+00  3.93451910E-01  2.66264380E+01  1.00879723E+00  2.61869216E+00
 -1.67923858E+00  1.00000000E+00  2.28704629E+00 -3.59011907E+00  3.91173524E-01  2.64889417E+01  1.00769589E+00  2.60474957E+00
 -1.63032150E+00  1.00000000E+00  2.24924353E+00 -3.57597241E+00  3.89801666E-01  2.63521575E+01  1.00659959E+00  2.59087925E+00
 -1.58140441E+00  1.00000000E+00  2.20895797E+00 -3.55451441E+00  3.88872215E-01  2.61849244E+01  1.00440237E+00  2.57400892E+00
 -1.53248732E+00  1.00000000E+00  2.16867241E+00 -3.53318688E+00  3.87842760E-01  2.60187521E+01  1.00222173E+00  2.55724533E+00
 -1.48357023E+00  1.00000000E+00  2.12378450E+00 -3.50566328E+00  3.86547614E-01  2.58113712E+01  9.98014530E-01  2.53647646E+00
 -1.43465314E+00  1.00000000E+00  2.07889660E+00 -3.47835419E+00  3.86528804E-01  2.56056429E+01  9.93835744E-01  2.51587362E+00
 -1.38573605E+00  1.00000000E+00  2.04258679E+00 -3.47349796E+00  3.84490391E-01  2.53178507E+01  9.98487855E-01  2.48597931E+00
 -1.33681896E+00  1.00000000E+00  2.00627699E+00 -3.46853928E+00  3.82016173E-01  2.50335250E+01  1.00313563E+00  2.45643980E+00
 -1.28790187E+00  1.00000000E+00  1.96645893E+00 -3.45645378E+00  3.79337092E-01  2.47494848E+01  1.00569968E+00  2.42714248E+00
 -1.23898478E+00  1.00000000E+00  1.92664087E+00 -3.44436817E+00  3.76302313E-01  2.44688106E+01  1.00825577E+00  2.39819005E+00
