# curve 5 (die wall), step =      300, time =   2.40000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.0222E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.34430139E+00 -3.60218582E+00  4.00427498E-01  2.69866774E+01  9.99214293E-01  2.65649623E+00
 -2.95108291E+00  1.00000000E+00  3.30725468E+00 -3.60600598E+00  4.01990977E-01  2.70729755E+01  9.98165877E-01  2.66542498E+00
 -2.90216582E+00  1.00000000E+00  3.27020797E+00 -3.60982965E+00  4.02740243E-01  2.71595597E+01  9.97118044E-01  2.67438293E+00
 -2.85324873E+00  1.00000000E+00  3.23167978E+00 -3.61392249E+00  4.02447536E-01  2.71512905E+01  9.98791238E-01  2.67336659E+00
 -2.80433164E+00  1.00000000E+00  3.19315159E+00 -3.61801601E+00  4.01982788E-01  2.71430293E+01  1.00046672E+00  2.67235085E+00
 -2.75541455E+00  1.00000000E+00  3.15350844E+00 -3.61114912E+00  4.02339493E-01  2.71447839E+01  9.98656096E-01  2.67271529E+00
 -2.70649746E+00  1.00000000E+00  3.11386530E+00 -3.60428281E+00  4.02535074E-01  2.71465499E+01  9.96848926E-01  2.67308055E+00
 -2.65758037E+00  1.00000000E+00  3.07547449E+00 -3.61554585E+00  4.02438634E-01  2.71508894E+01  9.99791927E-01  2.67322330E+00
 -2.60866328E+00  1.00000000E+00  3.03708369E+00 -3.62681547E+00  4.02071090E-01  2.71552552E+01  1.00274414E+00  2.67336780E+00
 -2.55974619E+00  1.00000000E+00  2.99828075E+00 -3.62526152E+00  4.01549580E-01  2.71639930E+01  1.00227168E+00  2.67430929E+00
 -2.51082911E+00  1.00000000E+00  2.95947780E+00 -3.62370660E+00  4.01624096E-01  2.71727352E+01  1.00179941E+00  2.67525121E+00
 -2.46191202E+00  1.00000000E+00  2.91923058E+00 -3.62188384E+00  4.01355284E-01  2.71559392E+01  1.00166407E+00  2.67354812E+00
 -2.41299493E+00  1.00000000E+00  2.87898336E+00 -3.62006208E+00  4.00989097E-01  2.71391535E+01  1.00152883E+00  2.67184608E+00
 -2.36407784E+00  1.00000000E+00  2.84017620E+00 -3.61630061E+00  4.00554215E-01  2.71235841E+01  1.00093448E+00  2.67031529E+00
 -2.31516075E+00  1.00000000E+00  2.80136903E+00 -3.61254170E+00  4.00428979E-01  2.71080243E+01  1.00034087E+00  2.66878541E+00
 -2.26624366E+00  1.00000000E+00  2.76133107E+00 -3.61129390E+00  4.00469528E-01  2.71080384E+01  1.00001014E+00  2.66882067E+00
 -2.21732657E+00  1.00000000E+00  2.72129311E+00 -3.61004613E+00  4.00596543E-01  2.71080530E+01  9.99679539E-01  2.66885595E+00
 -2.16840948E+00  1.00000000E+00  2.68146968E+00 -3.61568053E+00  4.00572321E-01  2.70936427E+01  1.00136008E+00  2.66721111E+00
 -2.11949239E+00  1.00000000E+00  2.64164624E+00 -3.62131102E+00  4.00232757E-01  2.70792526E+01  1.00304320E+00  2.66556807E+00
