# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  8.8889E-02  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.27745336E+00 -3.60227724E+00  4.00550398E-01  2.69833031E+01  9.99293974E-01  2.30968970E+00
 -2.95108291E+00  1.00000000E+00  3.23759563E+00 -3.60315246E+00  4.00795833E-01  2.70050112E+01  9.99082190E-01  2.31163814E+00
 -2.90216582E+00  1.00000000E+00  3.19773790E+00 -3.60402769E+00  4.00941415E-01  2.70267375E+01  9.98870381E-01  2.31358819E+00
 -2.85324873E+00  1.00000000E+00  3.15845034E+00 -3.60244286E+00  4.00668963E-01  2.70068223E+01  9.98919002E-01  2.31181362E+00
 -2.80433164E+00  1.00000000E+00  3.11916277E+00 -3.60085888E+00  4.00495539E-01  2.69869218E+01  9.98967692E-01  2.31004037E+00
 -2.75541455E+00  1.00000000E+00  3.07961999E+00 -3.59991741E+00  4.00948917E-01  2.69918435E+01  9.98504575E-01  2.31051902E+00
 -2.70649746E+00  1.00000000E+00  3.04007722E+00 -3.59897585E+00  4.01155124E-01  2.69967666E+01  9.98041621E-01  2.31099778E+00
 -2.65758037E+00  1.00000000E+00  3.00138709E+00 -3.60598639E+00  4.01204963E-01  2.70108395E+01  9.99686521E-01  2.31210249E+00
 -2.60866328E+00  1.00000000E+00  2.96269697E+00 -3.61300298E+00  4.01034940E-01  2.70249259E+01  1.00133464E+00  2.31320811E+00
 -2.55974619E+00  1.00000000E+00  2.92406061E+00 -3.61280510E+00  4.00773365E-01  2.70404406E+01  1.00109869E+00  2.31460817E+00
 -2.51082911E+00  1.00000000E+00  2.88542425E+00 -3.61260636E+00  4.00921638E-01  2.70559652E+01  1.00086271E+00  2.31600911E+00
 -2.46191202E+00  1.00000000E+00  2.84545007E+00 -3.61078153E+00  4.00766664E-01  2.70465423E+01  1.00054323E+00  2.31519991E+00
 -2.41299493E+00  1.00000000E+00  2.80547590E+00 -3.60895746E+00  4.00610122E-01  2.70371227E+01  1.00022390E+00  2.31439100E+00
 -2.36407784E+00  1.00000000E+00  2.76673889E+00 -3.60858072E+00  4.00537385E-01  2.70400838E+01  1.00015292E+00  2.31466052E+00
 -2.31516075E+00  1.00000000E+00  2.72800189E+00 -3.60820386E+00  4.00541118E-01  2.70430453E+01  1.00008196E+00  2.31493008E+00
