# curve 5 (die wall), step =      300, time =   2.40000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  8.8889E-02  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.27745208E+00 -3.60227832E+00  4.00550383E-01  2.69833094E+01  9.99294240E-01  2.30969024E+00
 -2.95108291E+00  1.00000000E+00  3.23759433E+00 -3.60315349E+00  4.00795804E-01  2.70050183E+01  9.99082439E-01  2.31163875E+00
 -2.90216582E+00  1.00000000E+00  3.19773659E+00 -3.60402867E+00  4.00941370E-01  2.70267455E+01  9.98870613E-01  2.31358888E+00
 -2.85324873E+00  1.00000000E+00  3.15844902E+00 -3.60244354E+00  4.00668905E-01  2.70068299E+01  9.98919163E-01  2.31181429E+00
 -2.80433164E+00  1.00000000E+00  3.11916145E+00 -3.60085925E+00  4.00495475E-01  2.69869291E+01  9.98967784E-01  2.31004101E+00
 -2.75541455E+00  1.00000000E+00  3.07961861E+00 -3.59991735E+00  4.00948860E-01  2.69918497E+01  9.98504566E-01  2.31051956E+00
 -2.70649746E+00  1.00000000E+00  3.04007577E+00 -3.59897536E+00  4.01155089E-01  2.69967716E+01  9.98041510E-01  2.31099823E+00
 -2.65758037E+00  1.00000000E+00  3.00138560E+00 -3.60598573E+00  4.01204947E-01  2.70108439E+01  9.99686360E-01  2.31210289E+00
 -2.60866328E+00  1.00000000E+00  2.96269543E+00 -3.61300217E+00  4.01034953E-01  2.70249296E+01  1.00133442E+00  2.31320846E+00
 -2.55974619E+00  1.00000000E+00  2.92405908E+00 -3.61280476E+00  4.00773397E-01  2.70404444E+01  1.00109859E+00  2.31460851E+00
 -2.51082911E+00  1.00000000E+00  2.88542273E+00 -3.61260649E+00  4.00921669E-01  2.70559691E+01  1.00086273E+00  2.31600945E+00
 -2.46191202E+00  1.00000000E+00  2.84544860E+00 -3.61078201E+00  4.00766689E-01  2.70465472E+01  1.00054332E+00  2.31520034E+00
 -2.41299493E+00  1.00000000E+00  2.80547448E+00 -3.60895828E+00  4.00610134E-01  2.70371286E+01  1.00022407E+00  2.31439152E+00
 -2.36407784E+00  1.00000000E+00  2.76673755E+00 -3.60858126E+00  4.00537377E-01  2.70400899E+01  1.00015304E+00  2.31466105E+00
 -2.31516075E+00  1.00000000E+00  2.72800062E+00 -3.60820412E+00  4.00541099E-01  2.70430516E+01  1.00008202E+00  2.31493063E+00
 -2.26624366E+00  1.00000000E+00  2.68849813E+00 -3.60791142E+00  4.00569894E-01  2.70545219E+01  9.99792760E-01  2.31597592E+00
 -2.21732657E+00  1.00000000E+00  2.64899564E+00 -3.60761827E+00  4.00728222E-01  2.70659976E+01  9.99503521E-01  2.31702170E+00
 -2.16840948E+00  1.00000000E+00  2.60951069E+00 -3.61110700E+00  4.00818046E-01  2.70655762E+01  1.00034559E+00  2.31690939E+00
 -2.11949239E+00  1.00000000E+00  2.57002573E+00 -3.61459574E+00  4.00722622E-01  2.70651577E+01  1.00118851E+00  2.31679726E+00
 -2.07057530E+00  1.00000000E+00  2.53124618E+00 -3.61506976E+00  4.00720600E-01  2.70871307E+01  1.00106063E+00  2.31876179E+00
 -2.02165821E+00  1.00000000E+00  2.49246663E+00 -3.61554297E+00  4.00713422E-01  2.71091228E+01  1.00093264E+00  2.32072801E+00
 -1.97274112E+00  1.00000000E+00  2.45224161E+00 -3.61402420E+00  4.00500312E-01  2.70859680E+01  1.00093952E+00  2.31866920E+00
 -1.92382403E+00  1.00000000E+00  2.41201659E+00 -3.61250604E+00  4.00235032E-01  2.70628334E+01  1.00094638E+00  2.31661218E+00
 -1.87490694E+00  1.00000000E+00  2.37265303E+00 -3.61396253E+00  3.99886883E-01  2.70338682E+01  1.00196454E+00  2.31394699E+00
 -1.82598985E+00  1.00000000E+00  2.33328948E+00 -3.61541570E+00  3.99462664E-01  2.70049397E+01  1.00298317E+00  2.31128503E+00
 -1.77707276E+00  1.00000000E+00  2.29382749E+00 -3.61763270E+00  3.99026097E-01  2.69911868E+01  1.00405773E+00  2.30996703E+00
 -1.72815567E+00  1.00000000E+00  2.25436551E+00 -3.61984876E+00  3.98556586E-01  2.69774441E+01  1.00513310E+00  2.30864987E+00
 -1.67923858E+00  1.00000000E+00  2.21560772E+00 -3.61563838E+00  3.97182860E-01  2.69225680E+01  1.00516066E+00  2.30376954E+00
 -1.63032150E+00  1.00000000E+00  2.17684994E+00 -3.61143364E+00  3.96487061E-01  2.68678051E+01  1.00518845E+00  2.29889926E+00
 -1.58140441E+00  1.00000000E+00  2.13730704E+00 -3.60231881E+00  3.95678756E-01  2.67775521E+01  1.00479485E+00  2.29091175E+00
