# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.3143E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.21884618E+00 -2.80190169E+00  4.00488723E-01  1.67155598E+01  9.99421570E-01  2.06554960E+00
 -2.95108291E+00  1.00000000E+00  3.17877999E+00 -2.80272756E+00  4.00724308E-01  1.67272377E+01  9.99318792E-01  2.06709792E+00
 -2.90216582E+00  1.00000000E+00  3.13871381E+00 -2.80355370E+00  4.00875417E-01  1.67389241E+01  9.99216017E-01  2.06864735E+00
 -2.85324873E+00  1.00000000E+00  3.09967662E+00 -2.80338363E+00  4.00598338E-01  1.67283758E+01  9.99551239E-01  2.06721694E+00
 -2.80433164E+00  1.00000000E+00  3.06063942E+00 -2.80321341E+00  4.00363514E-01  1.67178347E+01  9.99886507E-01  2.06578747E+00
 -2.75541455E+00  1.00000000E+00  3.02123484E+00 -2.80217661E+00  4.00731025E-01  1.67213088E+01  9.99343570E-01  2.06631544E+00
 -2.70649746E+00  1.00000000E+00  2.98183025E+00 -2.80113971E+00  4.00890594E-01  1.67247845E+01  9.98800866E-01  2.06684356E+00
 -2.65758037E+00  1.00000000E+00  2.94300535E+00 -2.80474929E+00  4.00933944E-01  1.67315060E+01  9.99855105E-01  2.06758840E+00
 -2.60866328E+00  1.00000000E+00  2.90418045E+00 -2.80836124E+00  4.00821537E-01  1.67382322E+01  1.00091068E+00  2.06833369E+00
 -2.55974619E+00  1.00000000E+00  2.86537650E+00 -2.80786281E+00  4.00592817E-01  1.67450410E+01  1.00062128E+00  2.06926659E+00
 -2.51082911E+00  1.00000000E+00  2.82657254E+00 -2.80736388E+00  4.00777439E-01  1.67518532E+01  1.00033191E+00  2.07019995E+00
 -2.46191202E+00  1.00000000E+00  2.78668417E+00 -2.80678556E+00  4.00675888E-01  1.67461952E+01  1.00028692E+00  2.06946223E+00
 -2.41299493E+00  1.00000000E+00  2.74679581E+00 -2.80620738E+00  4.00536352E-01  1.67405391E+01  1.00024193E+00  2.06872478E+00
 -2.36407784E+00  1.00000000E+00  2.70809222E+00 -2.80601541E+00  4.00418131E-01  1.67410637E+01  1.00025205E+00  2.06879239E+00
 -2.31516075E+00  1.00000000E+00  2.66938863E+00 -2.80582340E+00  4.00374333E-01  1.67415883E+01  1.00026217E+00  2.06886001E+00
 -2.26624366E+00  1.00000000E+00  2.62992805E+00 -2.80551357E+00  4.00372790E-01  1.67471239E+01  9.99971985E-01  2.06962568E+00
 -2.21732657E+00  1.00000000E+00  2.59046747E+00 -2.80520354E+00  4.00507896E-01  1.67526617E+01  9.99681837E-01  2.07039165E+00
 -2.16840948E+00  1.00000000E+00  2.55097629E+00 -2.80706639E+00  4.00594865E-01  1.67512088E+01  1.00027303E+00  2.07012299E+00
 -2.11949239E+00  1.00000000E+00  2.51148511E+00 -2.80892909E+00  4.00512194E-01  1.67497573E+01  1.00086462E+00  2.06985447E+00
