# curve 5 (die wall), step =      100, time =   8.00000000E+01
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.2000E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  2.93212214E+00 -2.00157735E+00  4.00246618E-01  9.01196576E+00  9.99883814E-01  9.61449833E-01
 -2.95108291E+00  1.00000000E+00  2.89213726E+00 -2.00184325E+00  4.00260512E-01  9.01373022E+00  9.99900156E-01  9.61659608E-01
 -2.90216582E+00  1.00000000E+00  2.85215239E+00 -2.00210919E+00  4.00281245E-01  9.01549504E+00  9.99916503E-01  9.61869424E-01
 -2.85324873E+00  1.00000000E+00  2.81311188E+00 -2.00205956E+00  4.00126441E-01  9.01111842E+00  1.00014464E+00  9.61316853E-01
 -2.80433164E+00  1.00000000E+00  2.77407137E+00 -2.00200985E+00  3.99962075E-01  9.00674423E+00  1.00037280E+00  9.60764572E-01
 -2.75541455E+00  1.00000000E+00  2.73488822E+00 -2.00139774E+00  4.00080145E-01  9.00654128E+00  1.00010981E+00  9.60771776E-01
 -2.70649746E+00  1.00000000E+00  2.69570507E+00 -2.00078569E+00  4.00096819E-01  9.00633847E+00  9.99846908E-01  9.60778988E-01
 -2.65758037E+00  1.00000000E+00  2.65658580E+00 -2.00149555E+00  4.00097596E-01  9.00790493E+00  1.00009649E+00  9.60937014E-01
 -2.60866328E+00  1.00000000E+00  2.61746653E+00 -2.00220558E+00  4.00084134E-01  9.00947173E+00  1.00034615E+00  9.61095071E-01
 -2.55974619E+00  1.00000000E+00  2.57851720E+00 -2.00197232E+00  3.99973894E-01  9.01082576E+00  1.00023354E+00  9.61271066E-01
 -2.51082911E+00  1.00000000E+00  2.53956787E+00 -2.00173897E+00  4.00061584E-01  9.01218010E+00  1.00012095E+00  9.61447098E-01
 -2.46191202E+00  1.00000000E+00  2.50008991E+00 -2.00111608E+00  4.00025937E-01  9.00862607E+00  9.99985536E-01  9.61036864E-01
 -2.41299493E+00  1.00000000E+00  2.46061195E+00 -2.00049340E+00  4.00005054E-01  9.00507344E+00  9.99850151E-01  9.60626795E-01
 -2.36407784E+00  1.00000000E+00  2.42170757E+00 -2.00099902E+00  4.00025476E-01  9.00613757E+00  1.00007894E+00  9.60727036E-01
 -2.31516075E+00  1.00000000E+00  2.38280318E+00 -2.00150474E+00  3.99986497E-01  9.00720185E+00  1.00030777E+00  9.60827289E-01
 -2.26624366E+00  1.00000000E+00  2.34364551E+00 -2.00164591E+00  3.99918038E-01  9.00935781E+00  1.00023300E+00  9.61094978E-01
 -2.21732657E+00  1.00000000E+00  2.30448784E+00 -2.00178711E+00  3.99938706E-01  9.01151433E+00  1.00015822E+00  9.61362732E-01
 -2.16840948E+00  1.00000000E+00  2.26518943E+00 -2.00166369E+00  3.99953411E-01  9.00923012E+00  1.00018196E+00  9.61085779E-01
 -2.11949239E+00  1.00000000E+00  2.22589102E+00 -2.00154026E+00  3.99913943E-01  9.00694654E+00  1.00020569E+00  9.60808903E-01
 -2.07057530E+00  1.00000000E+00  2.18700432E+00 -2.00243300E+00  3.99949503E-01  9.01276066E+00  1.00032734E+00  9.61491999E-01
 -2.02165821E+00  1.00000000E+00  2.14811762E+00 -2.00332619E+00  3.99958826E-01  9.01857857E+00  1.00044904E+00  9.62175544E-01
 -1.97274112E+00  1.00000000E+00  2.10870717E+00 -2.00220985E+00  3.99884777E-01  9.01395937E+00  1.00014912E+00  9.61657231E-01
 -1.92382403E+00  1.00000000E+00  2.06929672E+00 -2.00109410E+00  3.99863887E-01  9.00934256E+00  9.99849341E-01  9.61139186E-01
 -1.87490694E+00  1.00000000E+00  2.03019581E+00 -2.00140795E+00  3.99938485E-01  9.00727146E+00  1.00013217E+00  9.60856715E-01
 -1.82598985E+00  1.00000000E+00  1.99109489E+00 -2.00172175E+00  3.99932092E-01  9.00520106E+00  1.00041505E+00  9.60574321E-01
 -1.77707276E+00  1.00000000E+00  1.95209406E+00 -2.00256300E+00  3.99938121E-01  9.00997124E+00  1.00054915E+00  9.61130650E-01
 -1.72815567E+00  1.00000000E+00  1.91309324E+00 -2.00340463E+00  3.99901673E-01  9.01474395E+00  1.00068331E+00  9.61687276E-01
 -1.67923858E+00  1.00000000E+00  1.87384468E+00 -2.00285619E+00  3.99686246E-01  9.01292846E+00  1.00056625E+00  9.61483466E-01
 -1.63032150E+00  1.00000000E+00  1.83459613E+00 -2.00230786E+00  3.99696713E-01  9.01111336E+00  1.00044922E+00  9.61279697E-01
 -1.58140441E+00  1.00000000E+00  1.79561975E+00 -2.00193070E+00  3.99568980E-01  9.00437539E+00  1.00069671E+00  9.60441441E-01
