# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.1429E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.15159705E+00 -2.80193427E+00  4.00469386E-01  1.67134173E+01  9.99498154E-01  1.79587647E+00
 -2.95108291E+00  1.00000000E+00  3.11128597E+00 -2.80239377E+00  4.00508223E-01  1.67189113E+01  9.99509237E-01  1.79650309E+00
 -2.90216582E+00  1.00000000E+00  3.07097489E+00 -2.80285335E+00  4.00551125E-01  1.67244071E+01  9.99520317E-01  1.79712992E+00
 -2.85324873E+00  1.00000000E+00  3.03185233E+00 -2.80222616E+00  4.00285676E-01  1.67123330E+01  9.99705383E-01  1.79572887E+00
 -2.80433164E+00  1.00000000E+00  2.99272977E+00 -2.80159906E+00  4.00078053E-01  1.67002680E+01  9.99890444E-01  1.79432886E+00
 -2.75541455E+00  1.00000000E+00  2.95341133E+00 -2.80084034E+00  4.00379421E-01  1.67017999E+01  9.99501106E-01  1.79454843E+00
 -2.70649746E+00  1.00000000E+00  2.91409289E+00 -2.80008164E+00  4.00488480E-01  1.67033322E+01  9.99111893E-01  1.79476803E+00
 -2.65758037E+00  1.00000000E+00  2.87514153E+00 -2.80289935E+00  4.00514066E-01  1.67089269E+01  9.99933260E-01  1.79531356E+00
 -2.60866328E+00  1.00000000E+00  2.83619018E+00 -2.80571857E+00  4.00421599E-01  1.67145246E+01  1.00075544E+00  1.79585933E+00
 -2.55974619E+00  1.00000000E+00  2.79744495E+00 -2.80512989E+00  4.00211854E-01  1.67196576E+01  1.00049293E+00  1.79647597E+00
 -2.51082911E+00  1.00000000E+00  2.75869973E+00 -2.80454081E+00  4.00357315E-01  1.67247929E+01  1.00023046E+00  1.79709285E+00
 -2.46191202E+00  1.00000000E+00  2.71885995E+00 -2.80346935E+00  4.00278620E-01  1.67176516E+01  1.00004435E+00  1.79629797E+00
 -2.41299493E+00  1.00000000E+00  2.67902017E+00 -2.80239832E+00  4.00199018E-01  1.67105134E+01  9.99858303E-01  1.79550344E+00
 -2.36407784E+00  1.00000000E+00  2.64034166E+00 -2.80307316E+00  4.00159391E-01  1.67118869E+01  1.00011833E+00  1.79563069E+00
 -2.31516075E+00  1.00000000E+00  2.60166314E+00 -2.80374811E+00  4.00105956E-01  1.67132605E+01  1.00037843E+00  1.79575796E+00
 -2.26624366E+00  1.00000000E+00  2.56236881E+00 -2.80322752E+00  4.00070793E-01  1.67188446E+01  1.00002670E+00  1.79643633E+00
 -2.21732657E+00  1.00000000E+00  2.52307448E+00 -2.80270665E+00  4.00176034E-01  1.67244311E+01  9.99675040E-01  1.79711497E+00
 -2.16840948E+00  1.00000000E+00  2.48362909E+00 -2.80385976E+00  4.00262078E-01  1.67224338E+01  1.00003934E+00  1.79684508E+00
 -2.11949239E+00  1.00000000E+00  2.44418371E+00 -2.80501266E+00  4.00230091E-01  1.67204375E+01  1.00040380E+00  1.79657528E+00
 -2.07057530E+00  1.00000000E+00  2.40546017E+00 -2.80584900E+00  4.00304252E-01  1.67343948E+01  1.00036647E+00  1.79817467E+00
 -2.02165821E+00  1.00000000E+00  2.36673663E+00 -2.80668540E+00  4.00331319E-01  1.67483644E+01  1.00032908E+00  1.79977547E+00
 -1.97274112E+00  1.00000000E+00  2.32691934E+00 -2.80521334E+00  4.00216487E-01  1.67387767E+01  1.00005545E+00  1.79871100E+00
 -1.92382403E+00  1.00000000E+00  2.28710204E+00 -2.80374208E+00  4.00142323E-01  1.67291945E+01  9.99781941E-01  1.79764715E+00
 -1.87490694E+00  1.00000000E+00  2.24785498E+00 -2.80509704E+00  4.00125876E-01  1.67218226E+01  1.00049366E+00  1.79672331E+00
 -1.82598985E+00  1.00000000E+00  2.20860793E+00 -2.80645130E+00  3.99996040E-01  1.67144558E+01  1.00120574E+00  1.79580001E+00
 -1.77707276E+00  1.00000000E+00  2.16950745E+00 -2.80784178E+00  3.99878397E-01  1.67189185E+01  1.00165206E+00  1.79625902E+00
 -1.72815567E+00  1.00000000E+00  2.13040698E+00 -2.80923281E+00  3.99694211E-01  1.67233825E+01  1.00209858E+00  1.79671816E+00
 -1.67923858E+00  1.00000000E+00  2.09127831E+00 -2.80698160E+00  3.99032704E-01  1.67097498E+01  1.00181245E+00  1.79519284E+00
 -1.63032150E+00  1.00000000E+00  2.05214964E+00 -2.80473217E+00  3.98832254E-01  1.66961283E+01  1.00152662E+00  1.79366876E+00
 -1.58140441E+00  1.00000000E+00  2.01271752E+00 -2.80246038E+00  3.98417195E-01  1.66646799E+01  1.00188414E+00  1.79003380E+00
 -1.53248732E+00  1.00000000E+00  1.97328540E+00 -2.80019087E+00  3.98100893E-01  1.66332927E+01  1.00224183E+00  1.78640582E+00
 -1.48357023E+00  1.00000000E+00  1.93281149E+00 -2.79278439E+00  3.97745215E-01  1.66015902E+01  1.00043563E+00  1.78298909E+00
 -1.43465314E+00  1.00000000E+00  1.89233757E+00 -2.78539457E+00  3.97724453E-01  1.65699497E+01  9.98633812E-01  1.77957896E+00
 -1.38573605E+00  1.00000000E+00  1.85327225E+00 -2.78212346E+00  3.96823603E-01  1.65050610E+01  9.99762229E-01  1.77203414E+00
 -1.33681896E+00  1.00000000E+00  1.81420693E+00 -2.77885497E+00  3.96001701E-01  1.64404402E+01  1.00089083E+00  1.76451993E+00
 -1.28790187E+00  1.00000000E+00  1.77433323E+00 -2.77637317E+00  3.94813729E-01  1.63706300E+01  1.00229295E+00  1.75638138E+00
 -1.23898478E+00  1.00000000E+00  1.73445954E+00 -2.77388773E+00  3.93425980E-01  1.63011381E+01  1.00369471E+00  1.74827924E+00
 -1.19006769E+00  1.00000000E+00  1.69729610E+00 -2.76261063E+00  3.91509530E-01  1.62162724E+01  1.00281280E+00  1.73868109E+00
 -1.14115060E+00  1.00000000E+00  1.66013266E+00 -2.75138423E+00  3.89953473E-01  1.61318494E+01  1.00193700E+00  1.72913284E+00
 -1.09223351E+00  1.00000000E+00  1.61796031E+00 -2.73704248E+00  3.88716303E-01  1.60083761E+01  1.00089776E+00  1.71514038E+00
 -1.04331642E+00  1.00000000E+00  1.57578796E+00 -2.72278568E+00  3.87479919E-01  1.58858557E+01  9.99865237E-01  1.70125605E+00
 -9.94399333E-01  1.00000000E+00  1.53919682E+00 -2.71826541E+00  3.85245393E-01  1.57375349E+01  1.00303713E+00  1.68394260E+00
 -9.45482243E-01  1.00000000E+00  1.50260569E+00 -2.71371607E+00  3.82724493E-01  1.55907127E+01  1.00620638E+00  1.66680072E+00
 -8.96565154E-01  1.00000000E+00  1.46469849E+00 -2.69583145E+00  3.79467313E-01  1.54261313E+01  1.00597789E+00  1.64801753E+00
 -8.47648064E-01  1.00000000E+00  1.42679128E+00 -2.67808828E+00  3.76607726E-01  1.52633086E+01  1.00576137E+00  1.62943397E+00
