# curve 5 (die wall), step =      300, time =   2.40000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.0000E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.33416338E+00 -3.60222456E+00  4.00466838E-01  2.69862389E+01  9.99230933E-01  2.59870079E+00
 -2.95108291E+00  1.00000000E+00  3.29631190E+00 -3.60508780E+00  4.01667217E-01  2.70550046E+01  9.98367728E-01  2.60566368E+00
 -2.90216582E+00  1.00000000E+00  3.25846041E+00 -3.60795259E+00  4.02259714E-01  2.71239525E+01  9.97504828E-01  2.61264477E+00
 -2.85324873E+00  1.00000000E+00  3.21968136E+00 -3.61046179E+00  4.01981609E-01  2.71130672E+01  9.98710492E-01  2.61143567E+00
 -2.80433164E+00  1.00000000E+00  3.18090231E+00 -3.61297075E+00  4.01615575E-01  2.71021894E+01  9.99917286E-01  2.61022721E+00
 -2.75541455E+00  1.00000000E+00  3.14126178E+00 -3.60800875E+00  4.02026494E-01  2.71062655E+01  9.98517612E-01  2.61077479E+00
 -2.70649746E+00  1.00000000E+00  3.10162125E+00 -3.60304652E+00  4.02240833E-01  2.71103489E+01  9.97119858E-01  2.61132290E+00
 -2.65758037E+00  1.00000000E+00  3.06318524E+00 -3.61333353E+00  4.02197168E-01  2.71187033E+01  9.99735223E-01  2.61189681E+00
 -2.60866328E+00  1.00000000E+00  3.02474923E+00 -3.62362812E+00  4.01886362E-01  2.71270793E+01  1.00235807E+00  2.61247213E+00
 -2.55974619E+00  1.00000000E+00  2.98597053E+00 -3.62259052E+00  4.01445185E-01  2.71391409E+01  1.00196048E+00  2.61371804E+00
 -2.51082911E+00  1.00000000E+00  2.94719182E+00 -3.62155182E+00  4.01552995E-01  2.71512094E+01  1.00156297E+00  2.61496464E+00
 -2.46191202E+00  1.00000000E+00  2.90704349E+00 -3.61991487E+00  4.01312985E-01  2.71378426E+01  1.00140496E+00  2.61364376E+00
 -2.41299493E+00  1.00000000E+00  2.86689515E+00 -3.61827868E+00  4.00999055E-01  2.71244824E+01  1.00124704E+00  2.61232353E+00
 -2.36407784E+00  1.00000000E+00  2.82806744E+00 -3.61525164E+00  4.00669374E-01  2.71150232E+01  1.00072767E+00  2.61142955E+00
 -2.31516075E+00  1.00000000E+00  2.78923973E+00 -3.61222589E+00  4.00595850E-01  2.71055681E+01  1.00020882E+00  2.61053592E+00
 -2.26624366E+00  1.00000000E+00  2.74932793E+00 -3.61155291E+00  4.00638591E-01  2.71093202E+01  9.99961601E-01  2.61093586E+00
 -2.21732657E+00  1.00000000E+00  2.70941613E+00 -3.61087980E+00  4.00777113E-01  2.71130732E+01  9.99714429E-01  2.61133588E+00
 -2.16840948E+00  1.00000000E+00  2.66971222E+00 -3.61610279E+00  4.00780828E-01  2.71035057E+01  1.00119738E+00  2.61023083E+00
 -2.11949239E+00  1.00000000E+00  2.63000831E+00 -3.62132356E+00  4.00494465E-01  2.70939508E+01  1.00268247E+00  2.60912683E+00
 -2.07057530E+00  1.00000000E+00  2.59153786E+00 -3.61942918E+00  4.00093607E-01  2.70968074E+01  1.00237225E+00  2.60944352E+00
 -2.02165821E+00  1.00000000E+00  2.55306740E+00 -3.61753414E+00  3.99836714E-01  2.70996656E+01  1.00206230E+00  2.60976033E+00
 -1.97274112E+00  1.00000000E+00  2.51156858E+00 -3.61432733E+00  3.99476212E-01  2.70469290E+01  1.00222235E+00  2.60447067E+00
 -1.92382403E+00  1.00000000E+00  2.47006975E+00 -3.61112323E+00  3.98921607E-01  2.69942976E+01  1.00238229E+00  2.59919153E+00
 -1.87490694E+00  1.00000000E+00  2.43151957E+00 -3.61175104E+00  3.97835588E-01  2.69186797E+01  1.00414389E+00  2.59145358E+00
 -1.82598985E+00  1.00000000E+00  2.39296938E+00 -3.61236609E+00  3.96762616E-01  2.68432961E+01  1.00590611E+00  2.58373900E+00
 -1.77707276E+00  1.00000000E+00  2.35306147E+00 -3.61118967E+00  3.95642840E-01  2.67833707E+01  1.00707658E+00  2.57762941E+00
 -1.72815567E+00  1.00000000E+00  2.31315357E+00 -3.61001105E+00  3.94673375E-01  2.67235877E+01  1.00824755E+00  2.57153402E+00
 -1.67923858E+00  1.00000000E+00  2.27515947E+00 -3.59796253E+00  3.92515617E-01  2.66018209E+01  1.00744242E+00  2.55943785E+00
 -1.63032150E+00  1.00000000E+00  2.23716537E+00 -3.58595850E+00  3.91246478E-01  2.64806112E+01  1.00664065E+00  2.54739706E+00
 -1.58140441E+00  1.00000000E+00  2.19707110E+00 -3.56675815E+00  3.90306098E-01  2.63275404E+01  1.00478523E+00  2.53227552E+00
 -1.53248732E+00  1.00000000E+00  2.15697682E+00 -3.54766300E+00  3.89288683E-01  2.61753541E+01  1.00294282E+00  2.51724113E+00
 -1.48357023E+00  1.00000000E+00  2.11240710E+00 -3.52089133E+00  3.88000556E-01  2.59794446E+01  9.98807943E-01  2.49806366E+00
 -1.43465314E+00  1.00000000E+00  2.06783737E+00 -3.49431940E+00  3.87976112E-01  2.57850015E+01  9.94700707E-01  2.47903008E+00
 -1.38573605E+00  1.00000000E+00  2.03109412E+00 -3.48825022E+00  3.85907189E-01  2.55072091E+01  9.98815282E-01  2.45083938E+00
 -1.33681896E+00  1.00000000E+00  1.99435086E+00 -3.48210638E+00  3.83533135E-01  2.52326041E+01  1.00292514E+00  2.42296790E+00
 -1.28790187E+00  1.00000000E+00  1.95427004E+00 -3.47147412E+00  3.80961437E-01  2.49578479E+01  1.00567006E+00  2.39521778E+00
 -1.23898478E+00  1.00000000E+00  1.91418921E+00 -3.46082684E+00  3.78007864E-01  2.46862273E+01  1.00840740E+00  2.36778199E+00
 -1.19006769E+00  1.00000000E+00  1.88140595E+00 -3.41870276E+00  3.73829159E-01  2.43771274E+01  1.00380902E+00  2.33733184E+00
 -1.14115060E+00  1.00000000E+00  1.84862268E+00 -3.37709085E+00  3.70421776E-01  2.40718968E+01  9.99280804E-01  2.30726160E+00
 -1.09223351E+00  1.00000000E+00  1.80012097E+00 -3.33885440E+00  3.68845626E-01  2.36930246E+01  9.95956998E-01  2.26970676E+00
 -1.04331642E+00  1.00000000E+00  1.75161926E+00 -3.30109104E+00  3.67388887E-01  2.33201469E+01  9.92665695E-01  2.23274812E+00
 -9.94399333E-01  1.00000000E+00  1.72105871E+00 -3.31154474E+00  3.63574908E-01  2.29057062E+01  1.00430779E+00  2.19013984E+00
 -9.45482243E-01  1.00000000E+00  1.69049817E+00 -3.32133325E+00  3.58943356E-01  2.24996866E+01  1.01597773E+00  2.14837089E+00
 -8.96565154E-01  1.00000000E+00  1.65468442E+00 -3.27436731E+00  3.53051642E-01  2.20772686E+01  1.01307530E+00  2.10641933E+00
 -8.47648064E-01  1.00000000E+00  1.61887067E+00 -3.22814221E+00  3.48122379E-01  2.16628071E+01  1.01024443E+00  2.06525626E+00
 -7.99501858E-01  1.00000000E+00  1.58836452E+00 -3.19415715E+00  3.42796105E-01  2.11439455E+01  1.01234265E+00  2.01316029E+00
 -7.51355652E-01  1.00000000E+00  1.55785837E+00 -3.16051083E+00  3.38254728E-01  2.06378858E+01  1.01442192E+00  1.96234639E+00
 -7.08111109E-01  1.00000000E+00  1.52668321E+00 -3.09220949E+00  3.35113109E-01  2.00743029E+01  1.00639207E+00  1.90679108E+00
 -6.64866566E-01  1.00000000E+00  1.49550805E+00 -3.02549319E+00  3.32639689E-01  1.95261473E+01  9.98516378E-01  1.85276309E+00
 -6.26599939E-01  1.00000000E+00  1.46883725E+00 -2.99210552E+00  3.31367174E-01  1.91493160E+01  9.97138161E-01  1.81521779E+00
 -5.88333313E-01  1.00000000E+00  1.44216645E+00 -2.95912121E+00  3.28886353E-01  1.87798797E+01  9.95767895E-01  1.77841118E+00
 -5.54471587E-01  1.00000000E+00  1.42322764E+00 -2.94403673E+00  3.26851302E-01  1.84907034E+01  9.98373121E-01  1.74923303E+00
 -5.20609860E-01  1.00000000E+00  1.40428883E+00 -2.92897876E+00  3.24258279E-01  1.82061924E+01  1.00096364E+00  1.72052288E+00
