# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.0000E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.33416265E+00 -3.60222364E+00  4.00466840E-01  2.69862324E+01  9.99230720E-01  2.59870017E+00
 -2.95108291E+00  1.00000000E+00  3.29631127E+00 -3.60508529E+00  4.01667214E-01  2.70549950E+01  9.98367147E-01  2.60566279E+00
 -2.90216582E+00  1.00000000E+00  3.25845989E+00 -3.60794848E+00  4.02259768E-01  2.71239399E+01  9.97503879E-01  2.61264360E+00
 -2.85324873E+00  1.00000000E+00  3.21968056E+00 -3.61045593E+00  4.01981746E-01  2.71130517E+01  9.98709109E-01  2.61143426E+00
 -2.80433164E+00  1.00000000E+00  3.18090122E+00 -3.61296315E+00  4.01615849E-01  2.71021709E+01  9.99915468E-01  2.61022554E+00
 -2.75541455E+00  1.00000000E+00  3.14126047E+00 -3.60800314E+00  4.02026865E-01  2.71062472E+01  9.98516278E-01  2.61077309E+00
 -2.70649746E+00  1.00000000E+00  3.10161971E+00 -3.60304291E+00  4.02241253E-01  2.71103307E+01  9.97119008E-01  2.61132117E+00
 -2.65758037E+00  1.00000000E+00  3.06318388E+00 -3.61333387E+00  4.02197606E-01  2.71186936E+01  9.99735252E-01  2.61189583E+00
 -2.60866328E+00  1.00000000E+00  3.02474806E+00 -3.62363242E+00  4.01886653E-01  2.71270781E+01  1.00235899E+00  2.61247191E+00
 -2.55974619E+00  1.00000000E+00  2.98596941E+00 -3.62259828E+00  4.01445332E-01  2.71391528E+01  1.00196210E+00  2.61371907E+00
 -2.51082911E+00  1.00000000E+00  2.94719075E+00 -3.62156304E+00  4.01552988E-01  2.71512345E+01  1.00156530E+00  2.61496692E+00
 -2.46191202E+00  1.00000000E+00  2.90704308E+00 -3.61992552E+00  4.01312759E-01  2.71378734E+01  1.00140715E+00  2.61364663E+00
 -2.41299493E+00  1.00000000E+00  2.86689541E+00 -3.61828875E+00  4.00998611E-01  2.71245189E+01  1.00124909E+00  2.61232698E+00
 -2.36407784E+00  1.00000000E+00  2.82806726E+00 -3.61525481E+00  4.00668784E-01  2.71150480E+01  1.00072817E+00  2.61143198E+00
 -2.31516075E+00  1.00000000E+00  2.78923912E+00 -3.61222218E+00  4.00595396E-01  2.71055811E+01  1.00020778E+00  2.61053733E+00
 -2.26624366E+00  1.00000000E+00  2.74932707E+00 -3.61154991E+00  4.00638311E-01  2.71093288E+01  9.99960768E-01  2.61093680E+00
 -2.21732657E+00  1.00000000E+00  2.70941501E+00 -3.61087751E+00  4.00776970E-01  2.71130773E+01  9.99713805E-01  2.61133635E+00
 -2.16840948E+00  1.00000000E+00  2.66971112E+00 -3.61610223E+00  4.00780763E-01  2.71035107E+01  1.00119717E+00  2.61023135E+00
 -2.11949239E+00  1.00000000E+00  2.63000724E+00 -3.62132472E+00  4.00494416E-01  2.70939568E+01  1.00268267E+00  2.60912741E+00
 -2.07057530E+00  1.00000000E+00  2.59153714E+00 -3.61943078E+00  4.00093556E-01  2.70968164E+01  1.00237251E+00  2.60944439E+00
 -2.02165821E+00  1.00000000E+00  2.55306703E+00 -3.61753618E+00  3.99836653E-01  2.70996775E+01  1.00206262E+00  2.60976149E+00
 -1.97274112E+00  1.00000000E+00  2.51156829E+00 -3.61432698E+00  3.99476157E-01  2.70469388E+01  1.00222210E+00  2.60447167E+00
