# curve 5 (die wall), step =      100, time =   8.00000000E+01
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.6000E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.01554803E+00 -2.00155864E+00  4.00319180E-01  9.01323512E+00  9.99795490E-01  1.28215034E+00
 -2.95108291E+00  1.00000000E+00  2.97535375E+00 -2.00188323E+00  4.00345036E-01  9.01518559E+00  9.99834290E-01  1.28245621E+00
 -2.90216582E+00  1.00000000E+00  2.93515946E+00 -2.00220789E+00  4.00384741E-01  9.01713648E+00  9.99873099E-01  1.28276214E+00
 -2.85324873E+00  1.00000000E+00  2.89617879E+00 -2.00220811E+00  4.00174515E-01  9.01227650E+00  1.00016106E+00  1.28193847E+00
 -2.80433164E+00  1.00000000E+00  2.85719812E+00 -2.00220823E+00  3.99957861E-01  9.00741955E+00  1.00044907E+00  1.28111528E+00
 -2.75541455E+00  1.00000000E+00  2.81799167E+00 -2.00143107E+00  4.00118567E-01  9.00751507E+00  1.00007698E+00  1.28119010E+00
 -2.70649746E+00  1.00000000E+00  2.77878523E+00 -2.00065399E+00  4.00162807E-01  9.00761087E+00  9.99705026E-01  1.28126494E+00
 -2.65758037E+00  1.00000000E+00  2.73969252E+00 -2.00161151E+00  4.00176996E-01  9.00918612E+00  1.00006957E+00  1.28145865E+00
 -2.60866328E+00  1.00000000E+00  2.70059982E+00 -2.00256929E+00  4.00149509E-01  9.01076181E+00  1.00043428E+00  1.28165240E+00
 -2.55974619E+00  1.00000000E+00  2.66169385E+00 -2.00214694E+00  4.00005142E-01  9.01203359E+00  1.00023766E+00  1.28188735E+00
 -2.51082911E+00  1.00000000E+00  2.62278788E+00 -2.00172451E+00  4.00132288E-01  9.01330576E+00  1.00004108E+00  1.28212235E+00
 -2.46191202E+00  1.00000000E+00  2.58319912E+00 -2.00129067E+00  4.00094567E-01  9.01004655E+00  9.99974326E-01  1.28161156E+00
 -2.41299493E+00  1.00000000E+00  2.54361037E+00 -2.00085693E+00  4.00054538E-01  9.00678854E+00  9.99907581E-01  1.28110095E+00
 -2.36407784E+00  1.00000000E+00  2.50479581E+00 -2.00125593E+00  4.00053509E-01  9.00748134E+00  1.00011962E+00  1.28117787E+00
 -2.31516075E+00  1.00000000E+00  2.46598126E+00 -2.00165498E+00  4.00002276E-01  9.00817421E+00  1.00033171E+00  1.28125480E+00
 -2.26624366E+00  1.00000000E+00  2.42677700E+00 -2.00161792E+00  3.99928180E-01  9.00998188E+00  1.00019136E+00  1.28156648E+00
 -2.21732657E+00  1.00000000E+00  2.38757275E+00 -2.00158085E+00  3.99969627E-01  9.01178997E+00  1.00005102E+00  1.28187823E+00
 -2.16840948E+00  1.00000000E+00  2.34824411E+00 -2.00177102E+00  4.00008100E-01  9.01010779E+00  1.00017375E+00  1.28158945E+00
 -2.11949239E+00  1.00000000E+00  2.30891547E+00 -2.00196112E+00  3.99965541E-01  9.00842606E+00  1.00029648E+00  1.28130073E+00
 -2.07057530E+00  1.00000000E+00  2.27006574E+00 -2.00255502E+00  4.00010351E-01  9.01390781E+00  1.00031604E+00  1.28217468E+00
 -2.02165821E+00  1.00000000E+00  2.23121601E+00 -2.00314912E+00  4.00028441E-01  9.01939302E+00  1.00033558E+00  1.28304919E+00
 -1.97274112E+00  1.00000000E+00  2.19169898E+00 -2.00222405E+00  3.99948198E-01  9.01512725E+00  1.00008964E+00  1.28240602E+00
 -1.92382403E+00  1.00000000E+00  2.15218196E+00 -2.00129941E+00  3.99922396E-01  9.01086349E+00  9.99843783E-01  1.28176315E+00
 -1.87490694E+00  1.00000000E+00  2.11306039E+00 -2.00176422E+00  3.99982617E-01  9.00865737E+00  1.00021279E+00  1.28135113E+00
