# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  4.4444E-02  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  2.99025479E+00 -3.60189505E+00  4.00357622E-01  2.69652472E+01  9.99542200E-01  1.15403133E+00
 -2.95108291E+00  1.00000000E+00  2.95021555E+00 -3.60215561E+00  4.00357658E-01  2.69728764E+01  9.99496934E-01  1.15437242E+00
 -2.90216582E+00  1.00000000E+00  2.91017632E+00 -3.60241613E+00  4.00345911E-01  2.69805080E+01  9.99451658E-01  1.15471361E+00
 -2.85324873E+00  1.00000000E+00  2.87099517E+00 -3.60130648E+00  4.00157970E-01  2.69599136E+01  9.99564597E-01  1.15379329E+00
 -2.80433164E+00  1.00000000E+00  2.83181401E+00 -3.60019711E+00  4.00005013E-01  2.69393355E+01  9.99677517E-01  1.15287369E+00
 -2.75541455E+00  1.00000000E+00  2.79260122E+00 -3.59931876E+00  4.00195748E-01  2.69370921E+01  9.99411489E-01  1.15278580E+00
 -2.70649746E+00  1.00000000E+00  2.75338843E+00 -3.59844056E+00  4.00253902E-01  2.69348489E+01  9.99145529E-01  1.15269793E+00
 -2.65758037E+00  1.00000000E+00  2.71427885E+00 -3.60183965E+00  4.00271034E-01  2.69464751E+01  9.99858841E-01  1.15318294E+00
 -2.60866328E+00  1.00000000E+00  2.67516927E+00 -3.60524076E+00  4.00207792E-01  2.69581071E+01  1.00057283E+00  1.15366819E+00
 -2.55974619E+00  1.00000000E+00  2.63637693E+00 -3.60582583E+00  4.00062671E-01  2.69702738E+01  1.00061596E+00  1.15420701E+00
 -2.51082911E+00  1.00000000E+00  2.59758459E+00 -3.60641085E+00  4.00113676E-01  2.69824462E+01  1.00065908E+00  1.15474609E+00
 -2.46191202E+00  1.00000000E+00  2.55793411E+00 -3.60301259E+00  4.00020171E-01  2.69662259E+01  1.00002350E+00  1.15405344E+00
 -2.41299493E+00  1.00000000E+00  2.51828363E+00 -3.59961683E+00  3.99983368E-01  2.69500158E+01  9.99388508E-01  1.15336121E+00
 -2.36407784E+00  1.00000000E+00  2.47943369E+00 -3.60181728E+00  3.99994868E-01  2.69534831E+01  9.99959609E-01  1.15348993E+00
 -2.31516075E+00  1.00000000E+00  2.44058376E+00 -3.60401830E+00  3.99938983E-01  2.69569514E+01  1.00053106E+00  1.15361868E+00
 -2.26624366E+00  1.00000000E+00  2.40146333E+00 -3.60383285E+00  3.99874869E-01  2.69686030E+01  1.00029326E+00  1.15414710E+00
