# curve 5 (die wall), step =      300, time =   2.40000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  4.4444E-02  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  2.99025477E+00 -3.60189465E+00  4.00357629E-01  2.69652492E+01  9.99542117E-01  1.15403142E+00
 -2.95108291E+00  1.00000000E+00  2.95021553E+00 -3.60215496E+00  4.00357662E-01  2.69728768E+01  9.99496812E-01  1.15437245E+00
 -2.90216582E+00  1.00000000E+00  2.91017629E+00 -3.60241523E+00  4.00345923E-01  2.69805068E+01  9.99451496E-01  1.15471357E+00
 -2.85324873E+00  1.00000000E+00  2.87099513E+00 -3.60130558E+00  4.00157994E-01  2.69599124E+01  9.99564432E-01  1.15379324E+00
 -2.80433164E+00  1.00000000E+00  2.83181396E+00 -3.60019622E+00  4.00005051E-01  2.69393342E+01  9.99677347E-01  1.15287364E+00
 -2.75541455E+00  1.00000000E+00  2.79260120E+00 -3.59931830E+00  4.00195789E-01  2.69370923E+01  9.99411410E-01  1.15278582E+00
 -2.70649746E+00  1.00000000E+00  2.75338844E+00 -3.59844052E+00  4.00253938E-01  2.69348505E+01  9.99145541E-01  1.15269800E+00
 -2.65758037E+00  1.00000000E+00  2.71427888E+00 -3.60183989E+00  4.00271063E-01  2.69464787E+01  9.99858908E-01  1.15318310E+00
 -2.60866328E+00  1.00000000E+00  2.67516931E+00 -3.60524128E+00  4.00207800E-01  2.69581127E+01  1.00057295E+00  1.15366844E+00
 -2.55974619E+00  1.00000000E+00  2.63637697E+00 -3.60582631E+00  4.00062667E-01  2.69702804E+01  1.00061606E+00  1.15420731E+00
 -2.51082911E+00  1.00000000E+00  2.59758462E+00 -3.60641128E+00  4.00113667E-01  2.69824538E+01  1.00065915E+00  1.15474643E+00
 -2.46191202E+00  1.00000000E+00  2.55793415E+00 -3.60301285E+00  4.00020152E-01  2.69662334E+01  1.00002354E+00  1.15405377E+00
 -2.41299493E+00  1.00000000E+00  2.51828368E+00 -3.59961693E+00  3.99983344E-01  2.69500231E+01  9.99388520E-01  1.15336154E+00
 -2.36407784E+00  1.00000000E+00  2.47943370E+00 -3.60181713E+00  3.99994848E-01  2.69534891E+01  9.99959561E-01  1.15349020E+00
 -2.31516075E+00  1.00000000E+00  2.44058373E+00 -3.60401791E+00  3.99938975E-01  2.69569562E+01  1.00053095E+00  1.15361890E+00
 -2.26624366E+00  1.00000000E+00  2.40146329E+00 -3.60383275E+00  3.99874873E-01  2.69686083E+01  1.00029321E+00  1.15414734E+00
 -2.21732657E+00  1.00000000E+00  2.36234285E+00 -3.60364717E+00  3.99903563E-01  2.69802660E+01  1.00005548E+00  1.15467602E+00
 -2.16840948E+00  1.00000000E+00  2.32292093E+00 -3.60308594E+00  3.99918431E-01  2.69698268E+01  1.00003300E+00  1.15421306E+00
 -2.11949239E+00  1.00000000E+00  2.28349901E+00 -3.60252473E+00  3.99882879E-01  2.69593919E+01  1.00001051E+00  1.15375028E+00
 -2.07057530E+00  1.00000000E+00  2.24478519E+00 -3.60521311E+00  3.99937846E-01  2.69852777E+01  1.00032786E+00  1.15488666E+00
 -2.02165821E+00  1.00000000E+00  2.20607136E+00 -3.60790361E+00  3.99939104E-01  2.70111885E+01  1.00064539E+00  1.15602414E+00
 -1.97274112E+00  1.00000000E+00  2.16653357E+00 -3.60416875E+00  3.99838842E-01  2.69921576E+01  9.99939273E-01  1.15520970E+00
 -1.92382403E+00  1.00000000E+00  2.12699578E+00 -3.60043707E+00  3.99807813E-01  2.69731405E+01  9.99233863E-01  1.15439585E+00
 -1.87490694E+00  1.00000000E+00  2.08783581E+00 -3.60217276E+00  3.99909222E-01  2.69625614E+01  9.99872197E-01  1.15389730E+00
 -1.82598985E+00  1.00000000E+00  2.04867584E+00 -3.60390737E+00  3.99931930E-01  2.69519884E+01  1.00051082E+00  1.15339901E+00
 -1.77707276E+00  1.00000000E+00  2.00970220E+00 -3.60619548E+00  3.99979890E-01  2.69747799E+01  1.00075901E+00  1.15440093E+00
 -1.72815567E+00  1.00000000E+00  1.97072856E+00 -3.60848514E+00  3.99928450E-01  2.69975907E+01  1.00100731E+00  1.15540371E+00
 -1.67923858E+00  1.00000000E+00  1.93151993E+00 -3.60956690E+00  3.99645789E-01  2.69978583E+01  1.00132178E+00  1.15540162E+00
 -1.63032150E+00  1.00000000E+00  1.89231131E+00 -3.61064875E+00  3.99601194E-01  2.69981261E+01  1.00163635E+00  1.15539954E+00
 -1.58140441E+00  1.00000000E+00  1.85344764E+00 -3.60959578E+00  3.99372195E-01  2.69730922E+01  1.00193980E+00  1.15427344E+00
 -1.53248732E+00  1.00000000E+00  1.81458396E+00 -3.60854301E+00  3.99267212E-01  2.69480825E+01  1.00224328E+00  1.15314841E+00
 -1.48357023E+00  1.00000000E+00  1.77484903E+00 -3.59816626E+00  3.99207696E-01  2.69229395E+01  9.99728348E-01  1.15214272E+00
 -1.43465314E+00  1.00000000E+00  1.73511411E+00 -3.58780548E+00  3.99393814E-01  2.68978313E+01  9.97220558E-01  1.15113825E+00
