# curve 5 (die wall), step =      500, time =   4.00000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.8000E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.05657643E+00 -2.00152089E+00  4.00352328E-01  9.01386793E+00  9.99739630E-01  1.44254309E+00
 -2.95108291E+00  1.00000000E+00  3.01630761E+00 -2.00192020E+00  4.00390420E-01  9.01606079E+00  9.99799839E-01  1.44292697E+00
 -2.90216582E+00  1.00000000E+00  2.97603880E+00 -2.00231959E+00  4.00442969E-01  9.01825418E+00  9.99860061E-01  1.44331094E+00
 -2.85324873E+00  1.00000000E+00  2.93709737E+00 -2.00232073E+00  4.00206424E-01  9.01323234E+00  1.00016342E+00  1.44235241E+00
 -2.80433164E+00  1.00000000E+00  2.89815595E+00 -2.00232174E+00  3.99968479E-01  9.00821374E+00  1.00046682E+00  1.44139445E+00
 -2.75541455E+00  1.00000000E+00  2.85892673E+00 -2.00148686E+00  4.00159529E-01  9.00860706E+00  1.00004120E+00  1.44154185E+00
 -2.70649746E+00  1.00000000E+00  2.81969751E+00 -2.00065204E+00  4.00225855E-01  9.00900075E+00  9.99615768E-01  1.44168930E+00
 -2.65758037E+00  1.00000000E+00  2.78063169E+00 -2.00176082E+00  4.00250346E-01  9.01070562E+00  1.00004454E+00  1.44191899E+00
 -2.60866328E+00  1.00000000E+00  2.74156587E+00 -2.00286995E+00  4.00215654E-01  9.01241106E+00  1.00047354E+00  1.44214875E+00
 -2.55974619E+00  1.00000000E+00  2.70266875E+00 -2.00240189E+00  4.00061421E-01  9.01387467E+00  1.00024143E+00  1.44245398E+00
 -2.51082911E+00  1.00000000E+00  2.66377162E+00 -2.00193372E+00  4.00213796E-01  9.01533879E+00  1.00000936E+00  1.44275930E+00
 -2.46191202E+00  1.00000000E+00  2.62413577E+00 -2.00163400E+00  4.00174217E-01  9.01233791E+00  9.99992294E-01  1.44222221E+00
 -2.41299493E+00  1.00000000E+00  2.58449991E+00 -2.00133433E+00  4.00118211E-01  9.00933807E+00  9.99975220E-01  1.44168531E+00
 -2.36407784E+00  1.00000000E+00  2.54572181E+00 -2.00160851E+00  4.00095769E-01  9.00985877E+00  1.00014708E+00  1.44174810E+00
 -2.31516075E+00  1.00000000E+00  2.50694370E+00 -2.00188272E+00  4.00042499E-01  9.01037950E+00  1.00031898E+00  1.44181089E+00
 -2.26624366E+00  1.00000000E+00  2.46770158E+00 -2.00181304E+00  3.99974403E-01  9.01217581E+00  1.00015939E+00  1.44216295E+00
 -2.21732657E+00  1.00000000E+00  2.42845945E+00 -2.00174333E+00  4.00032050E-01  9.01397255E+00  9.99999825E-01  1.44251509E+00
 -2.16840948E+00  1.00000000E+00  2.38911747E+00 -2.00210753E+00  4.00086463E-01  9.01269026E+00  1.00017507E+00  1.44225273E+00
 -2.11949239E+00  1.00000000E+00  2.34977548E+00 -2.00247164E+00  4.00044890E-01  9.01140834E+00  1.00035036E+00  1.44199044E+00
 -2.07057530E+00  1.00000000E+00  2.31091466E+00 -2.00290495E+00  4.00092430E-01  9.01668900E+00  1.00031673E+00  1.44294701E+00
 -2.02165821E+00  1.00000000E+00  2.27205383E+00 -2.00333833E+00  4.00113498E-01  9.02197294E+00  1.00028309E+00  1.44390417E+00
 -1.97274112E+00  1.00000000E+00  2.23247077E+00 -2.00255011E+00  4.00023553E-01  9.01768417E+00  1.00009856E+00  1.44316541E+00
 -1.92382403E+00  1.00000000E+00  2.19288770E+00 -2.00176222E+00  3.99980888E-01  9.01339743E+00  9.99914092E-01  1.44242700E+00
 -1.87490694E+00  1.00000000E+00  2.15374922E+00 -2.00217819E+00  4.00004741E-01  9.01052438E+00  1.00030913E+00  1.44183875E+00
 -1.82598985E+00  1.00000000E+00  2.11461075E+00 -2.00259405E+00  3.99924564E-01  9.00765267E+00  1.00070428E+00  1.44125071E+00
 -1.77707276E+00  1.00000000E+00  2.07555503E+00 -2.00317325E+00  3.99857299E-01  9.00978725E+00  1.00089661E+00  1.44160032E+00
 -1.72815567E+00  1.00000000E+00  2.03649932E+00 -2.00375261E+00  3.99758223E-01  9.01192235E+00  1.00108899E+00  1.44195001E+00
 -1.67923858E+00  1.00000000E+00  1.99725167E+00 -2.00230932E+00  3.99340430E-01  9.00643788E+00  1.00077571E+00  1.44101919E+00
 -1.63032150E+00  1.00000000E+00  1.95800402E+00 -2.00086693E+00  3.99279136E-01  9.00095679E+00  1.00046268E+00  1.44008894E+00
 -1.58140441E+00  1.00000000E+00  1.91875097E+00 -2.00005578E+00  3.99010859E-01  8.98889078E+00  1.00085517E+00  1.43784641E+00
 -1.53248732E+00  1.00000000E+00  1.87949792E+00 -1.99924508E+00  3.98824865E-01  8.97684206E+00  1.00124777E+00  1.43560697E+00
 -1.48357023E+00  1.00000000E+00  1.83973172E+00 -1.99651700E+00  3.98632730E-01  8.96793258E+00  1.00035105E+00  1.43416467E+00
 -1.43465314E+00  1.00000000E+00  1.79996553E+00 -1.99379208E+00  3.98566675E-01  8.95903227E+00  9.99455410E-01  1.43272384E+00
 -1.38573605E+00  1.00000000E+00  1.76089056E+00 -1.99179949E+00  3.97982331E-01  8.93686232E+00  9.99967114E-01  1.42864114E+00
