# curve 5 (die wall), step =      100, time =   8.00000000E+01
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.8400E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.06495207E+00 -2.00150995E+00  4.00358519E-01  9.01398454E+00  9.99727006E-01  1.47462339E+00
 -2.95108291E+00  1.00000000E+00  3.02467304E+00 -2.00193078E+00  4.00401241E-01  9.01626565E+00  9.99791674E-01  1.47503121E+00
 -2.90216582E+00  1.00000000E+00  2.98439402E+00 -2.00235171E+00  4.00457435E-01  9.01854733E+00  9.99856358E-01  1.47543914E+00
 -2.85324873E+00  1.00000000E+00  2.94546162E+00 -2.00235423E+00  4.00215962E-01  9.01350926E+00  1.00016280E+00  1.47445575E+00
 -2.80433164E+00  1.00000000E+00  2.90652923E+00 -2.00235663E+00  3.99973991E-01  9.00847445E+00  1.00046928E+00  1.47347295E+00
 -2.75541455E+00  1.00000000E+00  2.86729456E+00 -2.00151179E+00  4.00171858E-01  9.00894629E+00  1.00003258E+00  1.47364012E+00
 -2.70649746E+00  1.00000000E+00  2.82805990E+00 -2.00066701E+00  4.00243419E-01  9.00941855E+00  9.99596075E-01  1.47380733E+00
 -2.65758037E+00  1.00000000E+00  2.78900086E+00 -2.00180834E+00  4.00270627E-01  9.01116803E+00  1.00003760E+00  1.47404800E+00
 -2.60866328E+00  1.00000000E+00  2.74994182E+00 -2.00295004E+00  4.00234977E-01  9.01291813E+00  1.00047937E+00  1.47428873E+00
 -2.55974619E+00  1.00000000E+00  2.71104408E+00 -2.00248289E+00  4.00080226E-01  9.01445606E+00  1.00024242E+00  1.47461531E+00
 -2.51082911E+00  1.00000000E+00  2.67214635E+00 -2.00201562E+00  4.00238307E-01  9.01599452E+00  1.00000552E+00  1.47494198E+00
 -2.46191202E+00  1.00000000E+00  2.63250217E+00 -2.00174733E+00  4.00197713E-01  9.01305762E+00  1.00000046E+00  1.47440252E+00
 -2.41299493E+00  1.00000000E+00  2.59285800E+00 -2.00147907E+00  4.00137124E-01  9.01012173E+00  9.99995388E-01  1.47386325E+00
 -2.36407784E+00  1.00000000E+00  2.55408552E+00 -2.00171710E+00  4.00108158E-01  9.01059835E+00  1.00015489E+00  1.47392160E+00
 -2.31516075E+00  1.00000000E+00  2.51531305E+00 -2.00195516E+00  4.00054646E-01  9.01107500E+00  1.00031442E+00  1.47397995E+00
 -2.26624366E+00  1.00000000E+00  2.47606116E+00 -2.00188488E+00  3.99988784E-01  9.01287934E+00  1.00015276E+00  1.47434169E+00
 -2.21732657E+00  1.00000000E+00  2.43680927E+00 -2.00181458E+00  4.00050252E-01  9.01468412E+00  9.99991109E-01  1.47470351E+00
 -2.16840948E+00  1.00000000E+00  2.39746379E+00 -2.00221522E+00  4.00107883E-01  9.01347752E+00  1.00017809E+00  1.47444709E+00
 -2.11949239E+00  1.00000000E+00  2.35811831E+00 -2.00261579E+00  4.00065959E-01  9.01227127E+00  1.00036511E+00  1.47419073E+00
 -2.07057530E+00  1.00000000E+00  2.31925241E+00 -2.00301036E+00  4.00112156E-01  9.01747493E+00  1.00032036E+00  1.47515644E+00
 -2.02165821E+00  1.00000000E+00  2.28038652E+00 -2.00340497E+00  4.00132694E-01  9.02268179E+00  1.00027558E+00  1.47612274E+00
 -1.97274112E+00  1.00000000E+00  2.24078625E+00 -2.00264191E+00  4.00039409E-01  9.01832473E+00  1.00010647E+00  1.47535216E+00
 -1.92382403E+00  1.00000000E+00  2.20118599E+00 -2.00187915E+00  3.99990859E-01  9.01396978E+00  9.99937416E-01  1.47458195E+00
 -1.87490694E+00  1.00000000E+00  2.16204546E+00 -2.00226620E+00  4.00002094E-01  9.01083411E+00  1.00033698E+00  1.47393147E+00
 -1.82598985E+00  1.00000000E+00  2.12290494E+00 -2.00265312E+00  3.99909918E-01  9.00769998E+00  1.00073666E+00  1.47328125E+00
 -1.77707276E+00  1.00000000E+00  2.08383471E+00 -2.00318953E+00  3.99828897E-01  9.00940501E+00  1.00093672E+00  1.47355816E+00
 -1.72815567E+00  1.00000000E+00  2.04476448E+00 -2.00372605E+00  3.99718479E-01  9.01111038E+00  1.00113684E+00  1.47383513E+00
 -1.67923858E+00  1.00000000E+00  2.00552096E+00 -2.00215937E+00  3.99273926E-01  9.00496635E+00  1.00080564E+00  1.47276557E+00
 -1.63032150E+00  1.00000000E+00  1.96627744E+00 -2.00059377E+00  3.99197324E-01  8.99882656E+00  1.00047473E+00  1.47169674E+00
 -1.58140441E+00  1.00000000E+00  1.92699687E+00 -1.99969634E+00  3.98911259E-01  8.98601792E+00  1.00087410E+00  1.46926646E+00
 -1.53248732E+00  1.00000000E+00  1.88771631E+00 -1.99879948E+00  3.98704583E-01  8.97322870E+00  1.00127359E+00  1.46683974E+00
 -1.48357023E+00  1.00000000E+00  1.84791735E+00 -1.99596217E+00  3.98485377E-01  8.96335307E+00  1.00037862E+00  1.46518730E+00
 -1.43465314E+00  1.00000000E+00  1.80811839E+00 -1.99312837E+00  3.98400608E-01  8.95348857E+00  9.99484762E-01  1.46353670E+00
 -1.38573605E+00  1.00000000E+00  1.76906246E+00 -1.99091043E+00  3.97762415E-01  8.92958142E+00  9.99998705E-01  1.45904322E+00
 -1.33681896E+00  1.00000000E+00  1.73000654E+00 -1.98869607E+00  3.97240343E-01  8.90574093E+00  1.00051309E+00  1.45456192E+00
 -1.28790187E+00  1.00000000E+00  1.69059699E+00 -1.98654249E+00  3.96391579E-01  8.87955103E+00  1.00109405E+00  1.44963608E+00
 -1.23898478E+00  1.00000000E+00  1.65118744E+00 -1.98439199E+00  3.95447857E-01  8.85344242E+00  1.00167523E+00  1.44472516E+00
 -1.19006769E+00  1.00000000E+00  1.61305822E+00 -1.97911991E+00  3.94286272E-01  8.82204417E+00  1.00122307E+00  1.43903108E+00
 -1.14115060E+00  1.00000000E+00  1.57492899E+00 -1.97386368E+00  3.93332228E-01  8.79075762E+00  1.00077329E+00  1.43335712E+00
 -1.09223351E+00  1.00000000E+00  1.53469820E+00 -1.96782140E+00  3.92432794E-01  8.74783265E+00  1.00046521E+00  1.42551561E+00
 -1.04331642E+00  1.00000000E+00  1.49446741E+00 -1.96180141E+00  3.91544427E-01  8.70512029E+00  1.00015927E+00  1.41771283E+00
 -9.94399333E-01  1.00000000E+00  1.45690437E+00 -1.95745542E+00  3.90193000E-01  8.65348851E+00  1.00122589E+00  1.40801632E+00
 -9.45482243E-01  1.00000000E+00  1.41934133E+00 -1.95312188E+00  3.88632134E-01  8.60217981E+00  1.00229313E+00  1.39837915E+00
 -8.96565154E-01  1.00000000E+00  1.38159128E+00 -1.94460850E+00  3.86646975E-01  8.54442949E+00  1.00208885E+00  1.38779068E+00
 -8.47648064E-01  1.00000000E+00  1.34384123E+00 -1.93614040E+00  3.84951835E-01  8.48707114E+00  1.00189040E+00  1.37727326E+00
 -7.99501858E-01  1.00000000E+00  1.30839552E+00 -1.92768399E+00  3.82973864E-01  8.41685617E+00  1.00214815E+00  1.36430628E+00
