# curve 5 (die wall), step =      600, time =   4.80000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.8400E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -1.04331642E+00  1.00000000E+00  1.49446639E+00 -1.96180107E+00  3.91544379E-01  8.70512507E+00  1.00015923E+00  1.41771371E+00
 -9.94399333E-01  1.00000000E+00  1.45690329E+00 -1.95745460E+00  3.90192965E-01  8.65349224E+00  1.00122569E+00  1.40801705E+00
 -9.45482243E-01  1.00000000E+00  1.41934020E+00 -1.95312059E+00  3.88632142E-01  8.60218250E+00  1.00229277E+00  1.39837971E+00
 -8.96565154E-01  1.00000000E+00  1.38159007E+00 -1.94460769E+00  3.86647021E-01  8.54443290E+00  1.00208866E+00  1.38779134E+00
 -8.47648064E-01  1.00000000E+00  1.34383995E+00 -1.93614007E+00  3.84951861E-01  8.48707525E+00  1.00189039E+00  1.37727402E+00
 -7.99501858E-01  1.00000000E+00  1.30839447E+00 -1.92768480E+00  3.82973901E-01  8.41686465E+00  1.00214850E+00  1.36430777E+00
 -7.51355652E-01  1.00000000E+00  1.27294899E+00 -1.91927664E+00  3.81328494E-01  8.34725086E+00  1.00240984E+00  1.35145075E+00
 -7.08111109E-01  1.00000000E+00  1.24152170E+00 -1.90810531E+00  3.79765578E-01  8.27715804E+00  1.00121072E+00  1.33877431E+00
 -6.64866566E-01  1.00000000E+00  1.21009441E+00 -1.89700890E+00  3.78705872E-01  8.20765866E+00  1.00002031E+00  1.32620546E+00
 -6.26599939E-01  1.00000000E+00  1.18345666E+00 -1.89147578E+00  3.77993506E-01  8.16333254E+00  9.99992570E-01  1.31805456E+00
 -5.88333313E-01  1.00000000E+00  1.15681891E+00 -1.88596273E+00  3.77022057E-01  8.11925215E+00  9.99966001E-01  1.30994865E+00
 -5.54471587E-01  1.00000000E+00  1.13522241E+00 -1.88214363E+00  3.76532432E-01  8.09531757E+00  9.99546022E-01  1.30562196E+00
 -5.20609860E-01  1.00000000E+00  1.11362590E+00 -1.87833345E+00  3.76028841E-01  8.07145417E+00  9.99127058E-01  1.30130819E+00
 -4.90645977E-01  1.00000000E+00  1.09611213E+00 -1.87841121E+00  3.75708408E-01  8.05775134E+00  9.99963186E-01  1.29863302E+00
 -4.60682095E-01  1.00000000E+00  1.07859836E+00 -1.87848760E+00  3.75488241E-01  8.04407591E+00  1.00079956E+00  1.29596285E+00
 -4.34167380E-01  1.00000000E+00  1.06433781E+00 -1.87706091E+00  3.75867304E-01  8.05169248E+00  9.99428744E-01  1.29761653E+00
 -4.07652666E-01  1.00000000E+00  1.05007727E+00 -1.87563351E+00  3.76341581E-01  8.05932040E+00  9.98059393E-01  1.29927202E+00
 -3.84190072E-01  1.00000000E+00  1.03889079E+00 -1.88129134E+00  3.77268545E-01  8.08858289E+00  9.98874593E-01  1.30450633E+00
 -3.60727478E-01  1.00000000E+00  1.02770432E+00 -1.88696740E+00  3.78183554E-01  8.11795159E+00  9.99692955E-01  1.30975959E+00
 -3.39965684E-01  1.00000000E+00  1.01918840E+00 -1.89175186E+00  3.79414664E-01  8.16037411E+00  9.99175487E-01  1.31766055E+00
 -3.19203889E-01  1.00000000E+00  1.01067249E+00 -1.89655279E+00  3.80628901E-01  8.20302580E+00  9.98659488E-01  1.32560340E+00
 -3.00831998E-01  1.00000000E+00  1.00438099E+00 -1.90532065E+00  3.82014622E-01  8.26124760E+00  9.99331481E-01  1.33619257E+00
 -2.82460107E-01  1.00000000E+00  9.98089487E-01 -1.91413658E+00  3.83434971E-01  8.31988761E+00  1.00000851E+00  1.34685775E+00
 -2.66203017E-01  1.00000000E+00  9.93344639E-01 -1.92178763E+00  3.85133538E-01  8.38343043E+00  9.99606646E-01  1.35862358E+00
 -2.49945927E-01  1.00000000E+00  9.88599792E-01 -1.92947862E+00  3.86809075E-01  8.44747202E+00  9.99208098E-01  1.37048056E+00
 -2.35560203E-01  1.00000000E+00  9.85902658E-01 -1.93925564E+00  3.88099527E-01  8.51183483E+00  1.00016170E+00  1.38214785E+00
 -2.21174479E-01  1.00000000E+00  9.83205524E-01 -1.94909045E+00  3.89428727E-01  8.57669340E+00  1.00112127E+00  1.39390527E+00
 -2.08421419E-01  1.00000000E+00  9.80422675E-01 -1.95813921E+00  3.90486448E-01  8.62425604E+00  1.00266708E+00  1.40237237E+00
 -1.95668358E-01  1.00000000E+00  9.77639826E-01 -1.96723255E+00  3.91312140E-01  8.67208240E+00  1.00422026E+00  1.41088663E+00
 -1.83439085E-01  1.00000000E+00  9.75370027E-01 -1.97181487E+00  3.91240233E-01  8.69521493E+00  1.00547098E+00  1.41491289E+00
 -1.71209813E-01  1.00000000E+00  9.73100229E-01 -1.97640821E+00  3.90239601E-01  8.71840918E+00  1.00672385E+00  1.41895010E+00
 -1.58980541E-01  1.00000000E+00  9.59736720E-01 -1.95151440E+00  3.84970720E-01  8.50324880E+00  1.00926211E+00  1.37889355E+00
 -1.46751268E-01  1.00000000E+00  9.46373211E-01 -1.92704673E+00  3.77714889E-01  8.29355175E+00  1.01184709E+00  1.33983366E+00
 -1.34521996E-01  1.00000000E+00  9.25094220E-01 -1.88308362E+00  3.59645895E-01  7.61695594E+00  1.04193638E+00  1.20980360E+00
 -1.22292724E-01  1.00000000E+00  9.03815230E-01 -1.84086575E+00  3.25623679E-01  6.99974874E+00  1.07274823E+00  1.09056809E+00
 -1.10063451E-01  1.00000000E+00  9.56726470E-01 -1.45666934E+00  2.36051447E-01  4.47737764E+00  1.13647954E+00  6.14725250E-01
 -9.78341789E-02  1.00000000E+00  1.00963771E+00 -1.18391326E+00  1.61703489E-01  2.88299079E+00  1.22705858E+00  3.04691527E-01
 -8.56049065E-02  1.00000000E+00  1.28079777E+00 -5.22575953E-01  6.25328475E-02  1.52000632E+00  1.08619783E+00  7.98207620E-02
 -7.33756342E-02  1.00000000E+00  1.55195783E+00 -1.36187797E-01  3.45778061E-02  8.25767135E-01  1.09895932E+00 -5.02673628E-02
 -6.11463618E-02  1.00000000E+00  1.94646138E+00  2.10596524E-01  5.50583381E-02  6.27045670E-01  1.35579485E+00 -1.34089848E-01
 -4.89170895E-02  1.00000000E+00  2.34096493E+00  5.77986131E-01  1.47415805E-01  5.83498551E-01  1.82433324E+00 -2.28313582E-01
 -3.66878171E-02  1.00000000E+00  3.19452586E+00  4.97173726E-01  2.79845391E-01  8.47402065E-01  1.41132655E+00 -1.03762106E-01
 -2.44585447E-02  1.00000000E+00  4.04808678E+00  4.24128085E-01  3.45443259E-01  1.29616803E+00  1.08958763E+00  3.80107938E-02
 -1.22292724E-02  1.00000000E+00  1.96190197E+00  2.74950044E+00  6.65999520E-01  3.09284155E+00  3.37163634E+00 -5.12982415E-02
  0.00000000E+00  1.00000000E+00 -1.24282853E-01  1.09951635E+01  1.59300313E+01  1.02311510E+01  1.24686627E+01 -4.11702149E-01
