# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.0556E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.35858804E+00 -3.60208852E+00  4.00350516E-01  2.69872057E+01  9.99181776E-01  2.74318030E+00
 -2.95108291E+00  1.00000000E+00  3.32307422E+00 -3.60783976E+00  4.02589709E-01  2.71057326E+01  9.97839291E-01  2.75583318E+00
 -2.90216582E+00  1.00000000E+00  3.28756040E+00 -3.61360073E+00  4.03621978E-01  2.72247974E+01  9.96498146E-01  2.76854270E+00
 -2.85324873E+00  1.00000000E+00  3.24956489E+00 -3.62068038E+00  4.03290316E-01  2.72207046E+01  9.99068756E-01  2.76783934E+00
 -2.80433164E+00  1.00000000E+00  3.21156938E+00 -3.62776420E+00  4.02618797E-01  2.72166245E+01  1.00164503E+00  2.76713672E+00
 -2.75541455E+00  1.00000000E+00  3.17195570E+00 -3.61701362E+00  4.02843781E-01  2.72123699E+01  9.99016992E-01  2.76696503E+00
 -2.70649746E+00  1.00000000E+00  3.13234202E+00 -3.60626744E+00  4.02986959E-01  2.72081396E+01  9.96396916E-01  2.76679506E+00
 -2.65758037E+00  1.00000000E+00  3.09400104E+00 -3.61913938E+00  4.02777357E-01  2.72034403E+01  9.99919424E-01  2.76592720E+00
 -2.60866328E+00  1.00000000E+00  3.05566007E+00 -3.63201381E+00  4.02300665E-01  2.71987821E+01  1.00345449E+00  2.76506235E+00
 -2.55974619E+00  1.00000000E+00  3.01684483E+00 -3.62931888E+00  4.01621635E-01  2.71997140E+01  1.00282489E+00  2.76522719E+00
 -2.51082911E+00  1.00000000E+00  2.97802958E+00 -3.62662379E+00  4.01622453E-01  2.72006478E+01  1.00219578E+00  2.76539216E+00
 -2.46191202E+00  1.00000000E+00  2.93756384E+00 -3.62427415E+00  4.01304737E-01  2.71760810E+01  1.00207433E+00  2.76281182E+00
 -2.41299493E+00  1.00000000E+00  2.89709809E+00 -3.62192622E+00  4.00849556E-01  2.71515365E+01  1.00195300E+00  2.76023382E+00
 -2.36407784E+00  1.00000000E+00  2.85838096E+00 -3.61699821E+00  4.00218465E-01  2.71237021E+01  1.00128606E+00  2.75736614E+00
 -2.31516075E+00  1.00000000E+00  2.81966383E+00 -3.61207576E+00  3.99983451E-01  2.70958967E+01  1.00062023E+00  2.75450141E+00
 -2.26624366E+00  1.00000000E+00  2.77940519E+00 -3.60943261E+00  4.00017049E-01  2.70884383E+01  1.00005617E+00  2.75377366E+00
 -2.21732657E+00  1.00000000E+00  2.73914655E+00 -3.60679051E+00  4.00123112E-01  2.70809825E+01  9.99492529E-01  2.75304616E+00
 -2.16840948E+00  1.00000000E+00  2.69907684E+00 -3.61306156E+00  4.00054300E-01  2.70568966E+01  1.00151352E+00  2.75029043E+00
 -2.11949239E+00  1.00000000E+00  2.65900712E+00 -3.61932458E+00  3.99634751E-01  2.70328515E+01  1.00353792E+00  2.74753866E+00
 -2.07057530E+00  1.00000000E+00  2.62125853E+00 -3.61531031E+00  3.98867601E-01  2.70171349E+01  1.00309379E+00  2.74592656E+00
 -2.02165821E+00  1.00000000E+00  2.58350994E+00 -3.61129846E+00  3.98335656E-01  2.70014284E+01  1.00265060E+00  2.74431543E+00
 -1.97274112E+00  1.00000000E+00  2.54068649E+00 -3.60509394E+00  3.97899609E-01  2.69223636E+01  1.00248918E+00  2.73598674E+00
 -1.92382403E+00  1.00000000E+00  2.49786304E+00 -3.59890115E+00  3.97238254E-01  2.68435333E+01  1.00232808E+00  2.72768278E+00
 -1.87490694E+00  1.00000000E+00  2.46027295E+00 -3.60037831E+00  3.95711065E-01  2.67332391E+01  1.00499192E+00  2.71575942E+00
 -1.82598985E+00  1.00000000E+00  2.42268285E+00 -3.60182440E+00  3.94232213E-01  2.66234503E+01  1.00765718E+00  2.70388928E+00
 -1.77707276E+00  1.00000000E+00  2.38265600E+00 -3.59725547E+00  3.92685913E-01  2.65348953E+01  1.00854118E+00  2.69444849E+00
 -1.72815567E+00  1.00000000E+00  2.34262914E+00 -3.59269254E+00  3.91393816E-01  2.64466442E+01  1.00942566E+00  2.68503974E+00
 -1.67923858E+00  1.00000000E+00  2.30509388E+00 -3.57520156E+00  3.88993515E-01  2.62863121E+01  1.00784227E+00  2.66828292E+00
 -1.63032150E+00  1.00000000E+00  2.26755862E+00 -3.55780220E+00  3.87496850E-01  2.61269536E+01  1.00626726E+00  2.65162800E+00
 -1.58140441E+00  1.00000000E+00  2.22695158E+00 -3.53325132E+00  3.86605060E-01  2.59397542E+01  1.00359938E+00  2.63214967E+00
 -1.53248732E+00  1.00000000E+00  2.18634453E+00 -3.50887061E+00  3.85582903E-01  2.57538957E+01  1.00095364E+00  2.61281055E+00
 -1.48357023E+00  1.00000000E+00  2.14111619E+00 -3.48077795E+00  3.84319347E-01  2.55331099E+01  9.96713860E-01  2.58995292E+00
 -1.43465314E+00  1.00000000E+00  2.09588786E+00 -3.45291381E+00  3.84303294E-01  2.53142166E+01  9.92502429E-01  2.56729205E+00
 -1.38573605E+00  1.00000000E+00  2.06021490E+00 -3.45045147E+00  3.82360473E-01  2.50166643E+01  9.98027325E-01  2.53530057E+00
 -1.33681896E+00  1.00000000E+00  2.02454194E+00 -3.44783843E+00  3.79768600E-01  2.47229029E+01  1.00354994E+00  2.50370948E+00
 -1.28790187E+00  1.00000000E+00  1.98520548E+00 -3.43364081E+00  3.76938942E-01  2.44295220E+01  1.00577473E+00  2.47250666E+00
 -1.23898478E+00  1.00000000E+00  1.94586902E+00 -3.41946961E+00  3.73803733E-01  2.41397593E+01  1.00799169E+00  2.44168658E+00
 -1.19006769E+00  1.00000000E+00  1.91312863E+00 -3.37286844E+00  3.69589973E-01  2.38125610E+01  1.00255678E+00  2.40772267E+00
 -1.14115060E+00  1.00000000E+00  1.88038823E+00 -3.32689076E+00  3.66154788E-01  2.34897987E+01  9.97212251E-01  2.37421745E+00
 -1.09223351E+00  1.00000000E+00  1.83202979E+00 -3.29042668E+00  3.64700733E-01  2.31119077E+01  9.94239570E-01  2.33464275E+00
