# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  8.5714E-02  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.03555358E+00 -2.80192070E+00  4.00379024E-01  1.67093156E+01  9.99626104E-01  1.34654481E+00
 -2.95108291E+00  1.00000000E+00  2.99537013E+00 -2.80219712E+00  4.00387751E-01  1.67135344E+01  9.99613843E-01  1.34690747E+00
 -2.90216582E+00  1.00000000E+00  2.95518668E+00 -2.80247355E+00  4.00399239E-01  1.67177543E+01  9.99601578E-01  1.34727023E+00
 -2.85324873E+00  1.00000000E+00  2.91606666E+00 -2.80201946E+00  4.00185022E-01  1.67061762E+01  9.99816211E-01  1.34625942E+00
 -2.80433164E+00  1.00000000E+00  2.87694665E+00 -2.80156531E+00  3.99998772E-01  1.66946066E+01  1.00003083E+00  1.34524935E+00
 -2.75541455E+00  1.00000000E+00  2.83772129E+00 -2.80078441E+00  4.00203452E-01  1.66944422E+01  9.99713028E-01  1.34526250E+00
 -2.70649746E+00  1.00000000E+00  2.79849593E+00 -2.80000360E+00  4.00259650E-01  1.66942779E+01  9.99395314E-01  1.34527565E+00
 -2.65758037E+00  1.00000000E+00  2.75942030E+00 -2.80211039E+00  4.00269617E-01  1.66993359E+01  9.99984069E-01  1.34565873E+00
 -2.60866328E+00  1.00000000E+00  2.72034467E+00 -2.80421812E+00  4.00207695E-01  1.67043959E+01  1.00057326E+00  1.34604194E+00
 -2.55974619E+00  1.00000000E+00  2.68154495E+00 -2.80389824E+00  4.00037075E-01  1.67088822E+01  1.00042658E+00  1.34643905E+00
 -2.51082911E+00  1.00000000E+00  2.64274524E+00 -2.80357811E+00  4.00129939E-01  1.67133699E+01  1.00027992E+00  1.34683629E+00
 -2.46191202E+00  1.00000000E+00  2.60304335E+00 -2.80198425E+00  4.00060857E-01  1.67047125E+01  9.99957175E-01  1.34612188E+00
 -2.41299493E+00  1.00000000E+00  2.56334146E+00 -2.80039125E+00  4.00019847E-01  1.66960595E+01  9.99634594E-01  1.34540785E+00
 -2.36407784E+00  1.00000000E+00  2.52456545E+00 -2.80162862E+00  4.00016994E-01  1.66976565E+01  1.00006180E+00  1.34550812E+00
 -2.31516075E+00  1.00000000E+00  2.48578943E+00 -2.80286625E+00  3.99951144E-01  1.66992540E+01  1.00048919E+00  1.34560841E+00
 -2.26624366E+00  1.00000000E+00  2.44661397E+00 -2.80247539E+00  3.99882250E-01  1.67045321E+01  1.00020515E+00  1.34608517E+00
 -2.21732657E+00  1.00000000E+00  2.40743851E+00 -2.80208428E+00  3.99930556E-01  1.67098123E+01  9.99921147E-01  1.34656210E+00
 -2.16840948E+00  1.00000000E+00  2.36802466E+00 -2.80227119E+00  3.99969011E-01  1.67050651E+01  1.00005669E+00  1.34614358E+00
 -2.11949239E+00  1.00000000E+00  2.32861082E+00 -2.80245791E+00  3.99932582E-01  1.67003195E+01  1.00019223E+00  1.34572519E+00
 -2.07057530E+00  1.00000000E+00  2.28989967E+00 -2.80382319E+00  3.99989060E-01  1.67142867E+01  1.00031087E+00  1.34691221E+00
 -2.02165821E+00  1.00000000E+00  2.25118852E+00 -2.80518918E+00  3.99999157E-01  1.67282658E+01  1.00042953E+00  1.34810025E+00
 -1.97274112E+00  1.00000000E+00  2.21157812E+00 -2.80303121E+00  3.99909076E-01  1.67181789E+01  9.99935585E-01  1.34727799E+00
 -1.92382403E+00  1.00000000E+00  2.17196772E+00 -2.80087471E+00  3.99887664E-01  1.67080981E+01  9.99441984E-01  1.34645624E+00
 -1.87490694E+00  1.00000000E+00  2.13281178E+00 -2.80224377E+00  3.99976711E-01  1.67030374E+01  1.00005465E+00  1.34596995E+00
 -1.82598985E+00  1.00000000E+00  2.09365585E+00 -2.80361236E+00  3.99961488E-01  1.66979796E+01  1.00066762E+00  1.34548389E+00
 -1.77707276E+00  1.00000000E+00  2.05468948E+00 -2.80515864E+00  3.99966301E-01  1.67088533E+01  1.00093017E+00  1.34639341E+00
 -1.72815567E+00  1.00000000E+00  2.01572312E+00 -2.80670581E+00  3.99887249E-01  1.67197341E+01  1.00119283E+00  1.34730353E+00
 -1.67923858E+00  1.00000000E+00  1.97652818E+00 -2.80602457E+00  3.99536224E-01  1.67161558E+01  1.00110882E+00  1.34700402E+00
 -1.63032150E+00  1.00000000E+00  1.93733324E+00 -2.80534348E+00  3.99495923E-01  1.67125783E+01  1.00102485E+00  1.34670458E+00
 -1.58140441E+00  1.00000000E+00  1.89827190E+00 -2.80430219E+00  3.99267649E-01  1.66940795E+01  1.00133803E+00  1.34509213E+00
 -1.53248732E+00  1.00000000E+00  1.85921057E+00 -2.80326130E+00  3.99161645E-01  1.66756022E+01  1.00165126E+00  1.34348151E+00
 -1.48357023E+00  1.00000000E+00  1.81940035E+00 -2.79761788E+00  3.99097767E-01  1.66624681E+01  9.99919764E-01  1.34250415E+00
 -1.43465314E+00  1.00000000E+00  1.77959013E+00 -2.79198156E+00  3.99221391E-01  1.66493482E+01  9.98191635E-01  1.34152770E+00
 -1.38573605E+00  1.00000000E+00  1.74047939E+00 -2.79203332E+00  3.98951148E-01  1.66226574E+01  9.99172693E-01  1.33915583E+00
 -1.33681896E+00  1.00000000E+00  1.70136866E+00 -2.79208313E+00  3.98669178E-01  1.65960146E+01  1.00015413E+00  1.33678804E+00
 -1.28790187E+00  1.00000000E+00  1.66181375E+00 -2.79124421E+00  3.98114123E-01  1.65657901E+01  1.00080837E+00  1.33414129E+00
 -1.23898478E+00  1.00000000E+00  1.62225885E+00 -2.79040402E+00  3.97472662E-01  1.65356253E+01  1.00146254E+00  1.33149966E+00
 -1.19006769E+00  1.00000000E+00  1.58404483E+00 -2.78780650E+00  3.96655628E-01  1.65047535E+01  1.00169969E+00  1.32883318E+00
 -1.14115060E+00  1.00000000E+00  1.54583081E+00 -2.78521206E+00  3.95914302E-01  1.64739407E+01  1.00193708E+00  1.32617174E+00
 -1.09223351E+00  1.00000000E+00  1.50571173E+00 -2.77680153E+00  3.95092989E-01  1.64091804E+01  1.00114927E+00  1.32068838E+00
 -1.04331642E+00  1.00000000E+00  1.46559266E+00 -2.76841901E+00  3.94334685E-01  1.63446754E+01  1.00036447E+00  1.31522665E+00
 -9.94399333E-01  1.00000000E+00  1.42728042E+00 -2.76524794E+00  3.93278668E-01  1.62681706E+01  1.00164543E+00  1.30855930E+00
 -9.45482243E-01  1.00000000E+00  1.38896818E+00 -2.76207411E+00  3.92043452E-01  1.61920480E+01  1.00292547E+00  1.30192478E+00
 -8.96565154E-01  1.00000000E+00  1.35069570E+00 -2.75476750E+00  3.90387908E-01  1.61059922E+01  1.00349192E+00  1.29450002E+00
 -8.47648064E-01  1.00000000E+00  1.31242322E+00 -2.74748490E+00  3.88751056E-01  1.60204053E+01  1.00405982E+00  1.28711532E+00
 -7.99501858E-01  1.00000000E+00  1.27629778E+00 -2.73717486E+00  3.86483235E-01  1.58898744E+01  1.00477733E+00  1.27586546E+00
 -7.51355652E-01  1.00000000E+00  1.24017233E+00 -2.72690836E+00  3.84702420E-01  1.57604403E+01  1.00549492E+00  1.26470961E+00
 -7.08111109E-01  1.00000000E+00  1.20813605E+00 -2.70605948E+00  3.82465098E-01  1.55934255E+01  1.00351388E+00  1.25056385E+00
 -6.64866566E-01  1.00000000E+00  1.17609977E+00 -2.68538853E+00  3.80984002E-01  1.54281907E+01  1.00154908E+00  1.23656928E+00
 -6.26599939E-01  1.00000000E+00  1.14885839E+00 -2.67356592E+00  3.79799708E-01  1.53026556E+01  1.00137319E+00  1.22582421E+00
 -5.88333313E-01  1.00000000E+00  1.12161701E+00 -2.66180251E+00  3.78408653E-01  1.51781644E+01  1.00119856E+00  1.21516850E+00
 -5.54471587E-01  1.00000000E+00  1.09943638E+00 -2.65355451E+00  3.77429671E-01  1.50925242E+01  1.00107885E+00  1.20783818E+00
 -5.20609860E-01  1.00000000E+00  1.07725576E+00 -2.64533596E+00  3.76266194E-01  1.50073775E+01  1.00096002E+00  1.20055007E+00
