# curve 5 (die wall), step =        1, time =   8.00000000E-01
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  2.6667E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -4.34167380E-01  1.00000000E+00  1.94835291E-01  0.00000000E+00  4.11684518E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -4.07652666E-01  1.00000000E+00  1.87809580E-01  0.00000000E+00  4.14111718E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -3.84190072E-01  1.00000000E+00  1.81351121E-01  0.00000000E+00  4.16682125E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -3.60727478E-01  1.00000000E+00  1.74892661E-01  0.00000000E+00  4.19449676E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -3.39965684E-01  1.00000000E+00  1.69435486E-01  0.00000000E+00  4.22786003E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -3.19203889E-01  1.00000000E+00  1.63978310E-01  0.00000000E+00  4.26298410E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -3.00831998E-01  1.00000000E+00  1.59203848E-01  0.00000000E+00  4.30174797E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -2.82460107E-01  1.00000000E+00  1.54429387E-01  0.00000000E+00  4.34436693E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -2.66203017E-01  1.00000000E+00  1.50447781E-01  0.00000000E+00  4.39171896E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -2.49945927E-01  1.00000000E+00  1.46466174E-01  0.00000000E+00  4.44123363E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -2.35560203E-01  1.00000000E+00  1.42902271E-01  0.00000000E+00  4.49328792E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -2.21174479E-01  1.00000000E+00  1.39338368E-01  0.00000000E+00  4.54987122E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -2.08421419E-01  1.00000000E+00  1.36197250E-01  0.00000000E+00  4.61217158E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.95668358E-01  1.00000000E+00  1.33056131E-01  0.00000000E+00  4.67850946E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.83439085E-01  1.00000000E+00  1.30637248E-01  0.00000000E+00  4.75435542E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.71209813E-01  1.00000000E+00  1.28218365E-01  0.00000000E+00  4.83387659E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.58980541E-01  1.00000000E+00  1.25604921E-01  0.00000000E+00  4.93110001E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.46751268E-01  1.00000000E+00  1.22991476E-01  0.00000000E+00  5.03552364E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.34521996E-01  1.00000000E+00  1.20761613E-01  0.00000000E+00  5.16603536E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.22292724E-01  1.00000000E+00  1.18531749E-01  0.00000000E+00  5.30208516E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.10063451E-01  1.00000000E+00  1.15006446E-01  0.00000000E+00  5.50184369E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -9.78341789E-02  1.00000000E+00  1.11481143E-01  0.00000000E+00  5.70650347E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -8.56049065E-02  1.00000000E+00  1.17710946E-01  0.00000000E+00  5.97494244E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -7.33756342E-02  1.00000000E+00  1.23940749E-01  0.00000000E+00  6.29103468E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -6.11463618E-02  1.00000000E+00  9.11472620E-02  0.00000000E+00  6.85215911E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -4.89170895E-02  1.00000000E+00  5.83537747E-02  0.00000000E+00  7.40024994E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -3.66878171E-02  1.00000000E+00  1.59265882E-01  0.00000000E+00  8.35520998E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -2.44585447E-02  1.00000000E+00  2.60177989E-01  0.00000000E+00  9.69204117E-01  1.00000000E+00  1.00000000E+00  0.00000000E+00
 -1.22292724E-02  1.00000000E+00 -2.57539856E-02  0.00000000E+00  1.36144451E+00  1.00000000E+00  1.00000000E+00  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -3.11685960E-01  0.00000000E+00  2.07684954E+00  1.00000000E+00  1.00000000E+00  0.00000000E+00
