# curve 5 (die wall), step =      200, time =   1.60000000E+02
# N1 = tau_xx - tau_yy = G ( c_xx - c_yy ),  G =  1.2857E-01  (polymer part only)
#              x               y        pressure            c_xy        gammadot            c_xx            c_yy              N1
 -3.00000000E+00  1.00000000E+00  3.20816388E+00 -2.80191325E+00  4.00489912E-01  1.67152361E+01  9.99434996E-01  2.02060300E+00
 -2.95108291E+00  1.00000000E+00  3.16800895E+00 -2.80263343E+00  4.00663191E-01  1.67250304E+01  9.99369781E-01  2.02187066E+00
 -2.90216582E+00  1.00000000E+00  3.12785401E+00 -2.80335381E+00  4.00782689E-01  1.67348307E+01  9.99304565E-01  2.02313907E+00
 -2.85324873E+00  1.00000000E+00  3.08878379E+00 -2.80300563E+00  4.00506459E-01  1.67238108E+01  9.99580643E-01  2.02168673E+00
 -2.80433164E+00  1.00000000E+00  3.04971358E+00 -2.80265739E+00  4.00282389E-01  1.67127987E+01  9.99856743E-01  2.02023539E+00
 -2.75541455E+00  1.00000000E+00  3.01032439E+00 -2.80175028E+00  4.00641667E-01  1.67159560E+01  9.99364200E-01  2.02070466E+00
 -2.70649746E+00  1.00000000E+00  2.97093521E+00 -2.80084310E+00  4.00792295E-01  1.67191145E+01  9.98871847E-01  2.02117406E+00
 -2.65758037E+00  1.00000000E+00  2.93208811E+00 -2.80426874E+00  4.00833681E-01  1.67256859E+01  9.99869832E-01  2.02189064E+00
 -2.60866328E+00  1.00000000E+00  2.89324100E+00 -2.80769657E+00  4.00726925E-01  1.67322616E+01  1.00086902E+00  2.02260762E+00
 -2.55974619E+00  1.00000000E+00  2.85445521E+00 -2.80718067E+00  4.00505458E-01  1.67388299E+01  1.00058179E+00  2.02348904E+00
 -2.51082911E+00  1.00000000E+00  2.81566941E+00 -2.80666428E+00  4.00685579E-01  1.67454014E+01  1.00029460E+00  2.02437088E+00
 -2.46191202E+00  1.00000000E+00  2.77579079E+00 -2.80600440E+00  4.00591579E-01  1.67396187E+01  1.00022087E+00  2.02363687E+00
 -2.41299493E+00  1.00000000E+00  2.73591217E+00 -2.80534469E+00  4.00468258E-01  1.67338381E+01  1.00014716E+00  2.02290312E+00
 -2.36407784E+00  1.00000000E+00  2.69721794E+00 -2.80536379E+00  4.00374430E-01  1.67348419E+01  1.00021019E+00  2.02302408E+00
 -2.31516075E+00  1.00000000E+00  2.65852370E+00 -2.80538287E+00  4.00333415E-01  1.67358458E+01  1.00027322E+00  2.02314505E+00
 -2.26624366E+00  1.00000000E+00  2.61910174E+00 -2.80505104E+00  4.00327157E-01  1.67416221E+01  9.99970040E-01  2.02392669E+00
 -2.21732657E+00  1.00000000E+00  2.57967977E+00 -2.80471899E+00  4.00459896E-01  1.67474007E+01  9.99666906E-01  2.02470863E+00
 -2.16840948E+00  1.00000000E+00  2.54020473E+00 -2.80645802E+00  4.00551973E-01  1.67462223E+01  1.00020633E+00  2.02448776E+00
 -2.11949239E+00  1.00000000E+00  2.50072968E+00 -2.80819692E+00  4.00486153E-01  1.67450450E+01  1.00074610E+00  2.02426700E+00
 -2.07057530E+00  1.00000000E+00  2.46194305E+00 -2.80849498E+00  4.00497551E-01  1.67567985E+01  1.00061818E+00  2.02579462E+00
 -2.02165821E+00  1.00000000E+00  2.42315642E+00 -2.80879263E+00  4.00494555E-01  1.67685610E+01  1.00049019E+00  2.02732340E+00
 -1.97274112E+00  1.00000000E+00  2.38307302E+00 -2.80755772E+00  4.00326383E-01  1.67553491E+01  1.00042925E+00  2.02563255E+00
 -1.92382403E+00  1.00000000E+00  2.34298962E+00 -2.80632340E+00  4.00142195E-01  1.67421477E+01  1.00036833E+00  2.02394306E+00
 -1.87490694E+00  1.00000000E+00  2.30379375E+00 -2.80701757E+00  3.99892536E-01  1.67264615E+01  1.00115232E+00  2.02182547E+00
 -1.82598985E+00  1.00000000E+00  2.26459788E+00 -2.80771038E+00  3.99557753E-01  1.67107930E+01  1.00193662E+00  2.01971010E+00
 -1.77707276E+00  1.00000000E+00  2.22528662E+00 -2.80838655E+00  3.99213818E-01  1.67044609E+01  1.00251293E+00  2.01882188E+00
 -1.72815567E+00  1.00000000E+00  2.18597535E+00 -2.80906254E+00  3.98861043E-01  1.66981319E+01  1.00308948E+00  2.01793403E+00
 -1.67923858E+00  1.00000000E+00  2.14700360E+00 -2.80470034E+00  3.97835807E-01  1.66678676E+01  1.00261281E+00  2.01410419E+00
 -1.63032150E+00  1.00000000E+00  2.10803184E+00 -2.80034530E+00  3.97390814E-01  1.66376581E+01  1.00213710E+00  2.01028128E+00
 -1.58140441E+00  1.00000000E+00  2.06834478E+00 -2.79586378E+00  3.96809372E-01  1.65894312E+01  1.00230694E+00  2.00405883E+00
 -1.53248732E+00  1.00000000E+00  2.02865771E+00 -2.79139111E+00  3.96268248E-01  1.65413466E+01  1.00247742E+00  1.99785461E+00
 -1.48357023E+00  1.00000000E+00  1.98748597E+00 -2.78172253E+00  3.95595139E-01  1.64860151E+01  1.00055675E+00  1.99098750E+00
 -1.43465314E+00  1.00000000E+00  1.94631423E+00 -2.77208657E+00  3.95449429E-01  1.64308688E+01  9.98641924E-01  1.98414346E+00
 -1.38573605E+00  1.00000000E+00  1.90773222E+00 -2.76636904E+00  3.94062969E-01  1.63324010E+01  1.00002703E+00  1.97130523E+00
 -1.33681896E+00  1.00000000E+00  1.86915021E+00 -2.76066215E+00  3.92771226E-01  1.62345514E+01  1.00141214E+00  1.95854647E+00
